"","V1","V2","V3","V4","V5"
"bias_mksd",0.126629939200552,0.14207311669643,0.136778885090063,0.104208564486844,0.0565412807481754
"bias_ncsw",-0.0243826324222072,-0.0346385441021962,-0.0412947729510247,-0.0411076296291404,-0.0269314883584487
"bias_ipw",0.124181438506253,0.140096129600672,0.135515166861904,0.10376813095368,0.0567659885133857
"bias_ow",0.12199764092706,0.138121249419191,0.13408444225695,0.102967165743707,0.0564690100901962
"bias_CBPS",0.128095472350219,0.14456101796254,0.139875317740262,0.107159497144205,0.0586067252257541
"bias_crude",0.135112209235497,0.152283344852202,0.147267534541926,0.112951013311985,0.0617615053980572
"bias_tmle",0.119397881435411,0.137059013625497,0.135148659876453,0.106292956457227,0.0612274377399043
