"meth","gyes","gyes","gyes","gyes"
"ipw","0.874275265543777","0.641249565859364","0.0251242961352783","4.99556691608078e-20"
"ipw","0.874125569931373","0.941992547194959","0.00062089353354492","3.9686950694802e-26"
"ipw","0.840349109719475","0.835843054284683","2.88677760057086e-06","6.8985083941632e-23"
"ipw","0.88284690094078","0.88497466032658","1.35179673746773e-06","1.73966271339526e-17"
"ipw","0.945601939435161","0.89047734386377","3.47488332642137e-07","4.80938730196144e-19"
"ipw","0.991860201645873","0.812411250550166","3.07725009125361e-07","1.80454429871047e-17"
"ipw","0.829516300937562","0.852756231757236","8.70905430153207e-05","6.9377120136376e-18"
"ipw","0.764259561626654","0.812274134838355","0.000470516566519063","1.30223472240517e-16"
"ipw","0.964376799784641","0.467943518691257","6.95052970390246e-05","7.4976758134821e-17"
"ipw","0.821057164377149","0.745796352713342","0.000500668026195004","1.01108793744929e-15"
"ipw","0.808171950379207","0.730567644706124","3.59279685743451e-05","2.14454367425152e-18"
"ipw","0.933637717721247","0.96488329163109","0.000258024724451253","3.38328024941693e-15"
"ipw","0.969096658819433","0.785193207991523","0.00140755858593639","9.35422295293081e-20"
"ipw","0.550841051306934","0.973982028469426","1.32777520532671e-05","1.82202474192944e-14"
"ipw","0.936709062795667","0.945200514306212","0.0690050672198385","3.36667602287897e-12"
"ipw","0.813508620757237","0.885728966600378","0.000151396596174614","3.06354014661399e-14"
"ipw","0.855873662575104","0.857194529965006","0.000638886545451106","6.52260473076741e-19"
"ipw","0.626322913740503","0.704387764117605","1.17335721275329e-05","5.08693514294552e-16"
"ipw","0.807544016230964","0.64512987908845","0.000149878027953494","9.41488057342318e-17"
"ipw","0.931630464650191","0.963723398705144","0.00150258823084594","4.92650611301515e-10"
"ipw","0.935606973835295","0.980831373979243","1.33642187959546e-07","7.68308167789629e-16"
"ipw","0.732056499824191","0.884086880831146","1.18049248504174e-06","1.01295779814805e-15"
"ipw","0.809521748776286","0.833238916385069","0.0310044924576183","6.07262471223113e-14"
"ipw","0.815880005036695","0.743223760904589","9.53074999319312e-06","1.08044971217322e-11"
"ipw","0.793834396171571","0.752690060021987","0.000793182979537644","2.40162983292133e-17"
"ipw","0.795740567158522","0.889897839756336","1.08916454081851e-07","1.29168683957698e-13"
"ipw","0.967032381992173","0.746879913463534","0.0201465701331582","1.29787458368436e-15"
"ipw","0.68747472172461","0.915287263294449","3.86535570045377e-05","1.76769579906894e-08"
"ipw","0.57639004134084","0.965209590127101","3.79856536604794e-07","5.40227224340662e-18"
"ipw","0.94866719755313","0.727172510076173","0.0157265537428431","8.99619857200386e-16"
"ipw","0.887817525218158","0.767994960797536","1.0275501440235e-07","7.4628370251954e-26"
"ipw","0.734341108703","0.829358675832838","0.000867401374579937","9.26182722645895e-14"
"ipw","0.71035472849399","0.842426387717842","2.44730030751861e-05","9.8875252523161e-20"
"ipw","0.938068311771511","0.915150849271456","0.000545985760865246","1.52502810334526e-18"
"ipw","0.678127706208491","0.942601525152693","0.0013147240565305","1.08085781598719e-19"
"ipw","0.7586488474759","0.912913685061302","6.92351333418104e-07","1.14108445328072e-15"
"ipw","0.977601197268414","0.560160259022443","0.000297289452164388","2.0021636334391e-14"
"ipw","0.876966702563859","0.833801759699431","7.33891066995139e-06","4.87540339524255e-15"
"ipw","0.803966942467505","0.922347167532759","0.0123227067275778","6.94522544692355e-20"
"ipw","0.95413959779123","0.723274330913461","1.66032761818384e-05","6.43614759755952e-17"
"ipw","0.849607946436258","0.927406027311801","6.53935147381297e-07","6.24248192355002e-15"
"ipw","0.8739570606449","0.747902151208286","0.000181724402515809","1.52327274449571e-13"
"ipw","0.873910250013878","0.960698578424577","0.000189382500127777","5.19134335368133e-10"
"ipw","0.927799034040555","0.978547399070133","1.58983612728895e-06","4.44366987778205e-13"
"ipw","0.828513622583076","0.641489354179532","6.66403803124871e-06","9.03144453655375e-20"
"ipw","0.832239941346492","0.964201284986954","0.000125224110017851","2.23648790178361e-14"
"ipw","0.871318335164753","0.846586992715661","2.12193624322912e-07","9.34266062751164e-15"
"ipw","0.924500810456828","0.877806460171184","2.24930271154071e-05","7.53368853181488e-15"
"ipw","0.874193918298347","0.468501260924694","3.30546436732954e-07","3.71287932292484e-14"
"ipw","0.8173690873642","0.983428558753499","0.000254054077853527","1.36188420717704e-20"
"ipw","0.948324027662326","0.880670700690835","1.3803733126624e-08","1.58021615204008e-22"
"ipw","0.907194867021876","0.771698711351139","8.52876908487779e-05","2.1230040328266e-14"
"ipw","0.873926250140259","0.911454962410376","1.69308279859073e-05","4.53663133390898e-21"
"ipw","0.882110596367063","0.676504721141757","2.39315871882408e-07","1.47173543934225e-17"
"ipw","0.907494835733059","0.952659046771218","1.18549664603345e-05","6.83266171101907e-20"
"ipw","0.97314809882465","0.955236794405699","0.00526125212828031","1.44847402722024e-16"
"ipw","0.808985909848307","0.821429649523223","6.12900374845536e-07","1.28407227477882e-19"
"ipw","0.749440881316755","0.895637906477908","0.000686287782826447","1.19920851104811e-18"
"ipw","0.853549526853548","0.86858987492267","0.000607677229521526","4.86680978882362e-14"
"ipw","0.963785164614659","0.898068280726356","2.7993323361205e-12","9.88855043030422e-17"
"ipw","0.900889458699269","0.886585785398614","1.10899016131684e-07","3.09188786895535e-14"
"ipw","0.662034190590874","0.788333975304707","3.02053280746614e-08","1.12004266096143e-09"
"ipw","0.792448531636666","0.784134000213804","2.94106286531221e-07","1.29951244376863e-18"
"ipw","0.913112243834737","0.83632749517642","5.06936000527996e-05","4.09686049112383e-11"
"ipw","0.917891990214433","0.664241212514289","0.0121250616990635","1.38317480706094e-21"
"ipw","0.760180701019055","0.627428980468813","0.00269199337891072","3.15091764714827e-09"
"ipw","0.729875353715453","0.89566323638993","0.000883020621731719","6.97664081118751e-20"
"ipw","0.907002538220267","0.692367268072408","3.10854338996213e-10","1.03896526011972e-18"
"ipw","0.912914873295188","0.870551833505669","1.73061557084823e-07","9.67315671514746e-17"
"ipw","0.782626391997868","0.830190278447097","4.69765262194929e-06","7.03470885667498e-13"
"ipw","0.911795709163307","0.883832032810063","0.000462591756567915","5.54285136890808e-15"
"ipw","0.768172672603058","0.988582115837298","2.66186358585607e-09","8.54552772798025e-14"
"ipw","0.801429850210709","0.82054562617086","4.77102581380586e-05","1.09641380265445e-11"
"ipw","0.821468048199673","0.703927975124521","0.000337691581816712","5.22020472345953e-16"
"ipw","0.916660804608435","0.880229963481444","1.77212281041791e-05","1.52771795978721e-13"
"ipw","0.925335562580891","0.968658874593433","1.20856693793166e-07","3.90046601014041e-15"
"ipw","0.875005074569279","0.915491069097191","2.28389593224176e-05","3.22332103830413e-17"
"ipw","0.898155344734101","0.608702940133098","0.000332817686496752","9.71729507309822e-17"
"ipw","0.96704311916707","0.67197892642112","0.000731956456303735","6.09984391601531e-12"
"ipw","0.642891286116534","0.854205015635285","4.42192810735279e-07","2.9211349541298e-21"
"ipw","0.824531631761886","0.927792715698057","0.000251935585185368","1.6436029723746e-21"
"ipw","0.990144602793732","0.584203107102154","0.00120480178449591","2.65584811400232e-21"
"ipw","0.983495110962971","0.853305077184704","7.80469507483326e-06","7.7259098730299e-16"
"ipw","0.853154314906805","0.835833950682475","0.00631200386616259","5.70069783092176e-13"
"ipw","0.923119971361755","0.960927477268018","0.000729218016779401","2.94888091387389e-13"
"ipw","0.991005250153831","0.595894136868462","0.000197312705823044","1.9451448996682e-17"
"ipw","0.907541539188004","0.706750341338836","1.9805941588572e-05","2.78250159758759e-18"
"ipw","0.896485307034004","0.858079516273712","0.00012948521280501","2.00246415276795e-16"
"ipw","0.756169318795188","0.537682933500047","1.38034088737094e-08","9.12868598339129e-15"
"ipw","0.791959871970798","0.843203098894516","6.48185509444136e-05","6.34699823269133e-17"
"ipw","0.992847908315559","0.837353915709251","0.000481190004701206","4.52347547995209e-17"
"ipw","0.78409097420226","0.79002778800515","1.89875571129928e-05","5.28309914883302e-20"
"ipw","0.976159433983973","0.942766152622542","3.32467122958931e-07","1.96290935080103e-09"
"ipw","0.645333584842868","0.831855295632153","5.23589334676328e-06","9.64544463007811e-17"
"ipw","0.904474344755013","0.85048299056284","1.20359973108972e-07","3.28727905133424e-19"
"ipw","0.99406043147999","0.907926525617203","0.00024417605506467","1.03051927496717e-18"
"ipw","0.765563242499905","0.92983521039177","0.000271176800782647","1.54837768010169e-13"
"ipw","0.941074164926186","0.662143482435062","0.0169794043263202","1.05213341620236e-17"
"ipw","0.752231047414634","0.902564918440971","1.58929142503283e-06","5.23880251847069e-18"
"ipw","0.499982536213836","0.942768970418168","9.55239042041692e-06","7.35992635213449e-21"
"ipw","0.820458622072134","0.591656084763626","0.0025898568829806","1.30845686777954e-13"
"ipw","0.831722877909068","0.709493672117142","1.2003492885996e-05","2.39635285248704e-19"
"ipw","0.97550849619616","0.777750838175949","6.65576983989498e-06","8.47081473085266e-18"
"ipw","0.760865861794328","0.824966384853537","3.22014159311408e-09","2.7905439948247e-15"
"ipw","0.967467475893539","0.774686171091194","6.95794961792922e-06","5.77225919353473e-19"
"ipw","0.907860206163763","0.737957242848825","8.79093598905111e-05","8.68631927934968e-14"
"ipw","0.845692460527","0.823159886773632","0.00685803626887369","2.74967949556904e-15"
"ipw","0.861837334278715","0.88187300091662","0.000866850318029333","1.72337558005163e-18"
"ipw","0.714396065465011","0.929256658020348","0.0266627849712263","2.47018315831054e-23"
"ipw","0.980989983333474","0.849247100797799","0.00625168667143733","2.00792505711036e-12"
"ipw","0.661021883085124","0.64598051432299","2.67922319106398e-05","4.32852325323113e-26"
"ipw","0.715708605164499","0.995795925913159","0.00280073522482479","5.08005538437441e-18"
"ipw","0.957442256930314","0.690035531049978","9.83013433097758e-05","1.72948196363441e-15"
"ipw","0.877349722880129","0.677667928866889","4.01331098437353e-10","2.39740553130508e-16"
"ipw","0.931002278690779","0.902765301061046","0.0198975457618681","2.21657525652389e-09"
"ipw","0.997626014061107","0.789621676016173","0.000330811274656757","2.60415865444498e-11"
"ipw","0.736953855652956","0.817151537391391","1.25569161323373e-09","7.27073423302893e-21"
"ipw","0.806276652251464","0.87972422758854","1.19898694860824e-07","1.47563699346647e-15"
"ipw","0.899753516237713","0.89482097974704","0.0170533636759512","4.40326392996183e-22"
"ipw","0.953862563131842","0.750703020466665","1.25641430955374e-06","1.3850614890843e-24"
"ipw","0.774495146837229","0.988624585225514","0.000287569920818839","3.14065321652573e-18"
"ipw","0.522012622748139","0.997945554135416","2.5156179979578e-09","3.08657734008675e-21"
"ipw","0.952521620003513","0.931725318315791","0.000870776387605892","1.48604904575466e-13"
"ipw","0.962277717990449","0.82074138878365","0.000210815661773861","2.46657355692744e-13"
"ipw","0.795076459565524","0.947081802970787","6.70045557203774e-05","1.42737196473407e-21"
"ipw","0.839113825832889","0.699513068021728","9.78260159081086e-07","5.79590380746652e-14"
"ipw","0.832663338791349","0.930248183276847","0.000509964078624458","1.83344080588617e-10"
"ipw","0.754189508185745","0.898742945351611","1.19363136419303e-05","6.91448612533966e-20"
"ipw","0.757357611124361","0.962577627827503","0.00299039638680868","8.96604485390691e-17"
"ipw","0.925208125206897","0.777923736388856","0.000252762663997169","1.2023963998052e-18"
"ipw","0.800125791394502","0.62136288895521","0.000224570697079367","3.72132983304226e-24"
"ipw","0.948814133338522","0.809994813381752","0.00372029001268641","1.27330105190268e-13"
"ipw","0.909128529281362","0.833168413068369","0.000521376584177212","2.52252331210994e-17"
"ipw","0.686712953431976","0.921115950382793","0.000354495959626414","4.81404285998505e-10"
"ipw","0.742941400520679","0.928385886976831","8.02825030274489e-05","2.41110304270094e-14"
"ipw","0.839443830068373","0.502844404267971","2.95492794174709e-07","7.52698489039944e-14"
"ipw","0.913623792746109","0.675151688952484","3.26212117485335e-05","5.94673250555701e-15"
"ipw","0.906905457877392","0.926502926541893","0.000216012461401283","1.70350060237658e-15"
"ipw","0.935662207065859","0.809737530005807","0.00615771325298796","8.57039655566246e-24"
"ipw","0.972505315803681","0.928399598902542","0.00903004277222686","2.41478423652274e-20"
"ipw","0.777610698092627","0.913112701211249","5.5369395821049e-05","1.79600797425276e-14"
"ipw","0.837406633044648","0.958283427845197","0.00151197092094474","6.22823554396936e-21"
"ipw","0.983662113903384","0.626079893624628","0.0319348042988168","1.25754595327217e-16"
"ipw","0.993225261665105","0.679292496742954","0.00125864353811188","6.30762122893269e-12"
"ipw","0.742680628927788","0.534563148505331","0.000464996114889917","5.9105020451967e-16"
"ipw","0.931765711772999","0.880186811191682","5.09999982931211e-10","2.3246036334758e-14"
"ipw","0.975643352206173","0.810493792700468","3.33662905150941e-08","5.56611698846678e-19"
"ipw","0.775069593784793","0.867489808141551","5.59271168767652e-05","5.24414672072095e-18"
"ipw","0.997805398065371","0.874078034863787","6.12328149071108e-05","4.57754829045076e-08"
"ipw","0.948076891020838","0.836745605568718","0.0184081428436686","1.54116080449268e-12"
"ipw","0.909588574194731","0.977271138709231","4.33596239580267e-05","8.66273188767428e-14"
"ipw","0.977154027751221","0.847250541286885","2.38258225624834e-08","1.43081077252094e-09"
"ipw","0.822560784710204","0.996229529876137","0.000172661966349925","1.11722497342936e-14"
"ipw","0.861510639853423","0.966827233023904","9.77627678540969e-06","6.99428058857935e-15"
"ipw","0.955195390108124","0.957595036628947","1.24184589327683e-07","9.96044416887239e-17"
"ipw","0.992073967724253","0.724712600933795","2.54029172316871e-08","8.78008335104188e-17"
"ipw","0.926132395804524","0.640104599373975","5.235724536697e-05","3.46477870419258e-19"
"ipw","0.988897970973562","0.753055699746478","4.97565542610648e-07","1.20226958146131e-21"
"ipw","0.908257524749018","0.748715840067285","7.13043443444246e-05","2.37892449635292e-11"
"ipw","0.998424220597366","0.741601428331575","0.00220192654933837","2.13020381584122e-11"
"ipw","0.82973423415419","0.746104832972815","1.24060303766719e-06","9.7202061805239e-15"
"ipw","0.91676966245359","0.626234140545955","1.50876195854318e-07","3.93076611112912e-15"
"ipw","0.710183904738517","0.932611607297988","0.000747902560660887","1.03014758669983e-18"
"ipw","0.938244214784423","0.817807096089352","1.44888141991992e-07","6.35800087764804e-13"
"ipw","0.885900017934172","0.767312015930764","0.00765663733840924","9.73313528816967e-16"
"ipw","0.826238884543509","0.944760436735047","0.000152473125383768","2.15188918531716e-21"
"ipw","0.927210388775326","0.931809218656356","5.74501869320016e-07","2.50169836623019e-18"
"ipw","0.884021290268107","0.979784074812896","0.00716830056539679","1.77973957002711e-16"
"ipw","0.849962489161749","0.699372766550741","0.0386843449170698","5.79392364060804e-14"
"ipw","0.842616418923195","0.801664905317425","9.81066201967394e-05","9.26465184761823e-23"
"ipw","0.798572568274509","0.846814824202579","8.44629084790833e-08","1.89709657818832e-11"
"ipw","0.923278195862718","0.614974398438923","0.000600953503668992","2.67577018178863e-23"
"ipw","0.987171083025637","0.996227078437779","0.00960943611123189","5.16071041020931e-14"
"ipw","0.878158475525129","0.818854660917694","1.78051887468742e-06","1.22700788854932e-14"
"ipw","0.98751626499728","0.800733185739523","0.000141514980893701","2.39554972465184e-13"
"ipw","0.703478964391743","0.754176998912223","0.000220467285110328","2.78475744540432e-20"
"ipw","0.878253180824588","0.828665183681884","2.14815944289687e-05","3.70512674926555e-12"
"ipw","0.90399756232019","0.8719523527452","0.0277948899868931","4.86597064220363e-20"
"ow","0.876108938447773","0.897588345784561","0.00574540113984451","1.90747446604106e-18"
"ow","0.991035434251574","0.840337704924754","2.16931053424442e-10","2.35384551356752e-15"
"ow","0.937874358068635","0.755017359406968","1.06971114410084e-05","4.8428400154776e-20"
"ow","0.914387163806963","0.735766229862254","1.29382475311835e-05","7.08183536380654e-14"
"ow","0.869905234034582","0.961529834606945","0.115019712575526","7.42775877358331e-14"
"ow","0.783573919428115","0.951431225433814","0.00570815394839532","4.10987559765165e-18"
"ow","0.735205195481628","0.887984190893426","5.29123669586968e-05","9.45383917709265e-16"
"ow","0.566348320302165","0.79231459302545","0.0328121809082276","3.67752342411797e-15"
"ow","0.962248760310229","0.763256805281018","0.000580203237199464","4.04164020444931e-24"
"ow","0.635132439379219","0.753521045506637","4.53723013842592e-06","6.45919457056616e-15"
"ow","0.797707580468897","0.78808283213961","0.000198013145028562","1.18225593991547e-17"
"ow","0.893531912459106","0.932279288826346","1.62370489800031e-07","1.07367362434896e-15"
"ow","0.93413989198149","0.975676249902451","9.10489593434879e-05","3.16745637958691e-17"
"ow","0.931195743017867","0.874556881446967","2.11888390646243e-05","6.25187969638034e-19"
"ow","0.775514597334694","0.986779422705978","0.0065226967210147","7.17294467279007e-19"
"ow","0.898955038303509","0.814148751471954","1.65638128371682e-05","6.44621005246617e-16"
"ow","0.802486787284591","0.905807743955754","0.000317603830183764","3.25886434753178e-20"
"ow","0.987660181621617","0.640538965398084","4.15700266588371e-05","2.24116502969785e-12"
"ow","0.855863204112043","0.781526325972982","1.79324694999146e-05","1.30059876082444e-19"
"ow","0.931626843229477","0.861452085001622","4.23800753053913e-05","1.24580786751788e-19"
"ow","0.963170326541787","0.98867014118972","3.78007589363093e-05","1.97804029873221e-16"
"ow","0.859365360246216","0.969364202182897","0.00702487170483108","1.4522338028639e-21"
"ow","0.9684236466149","0.650592263254255","2.50508043089379e-05","6.83517551921217e-17"
"ow","0.918569995871708","0.893390026172664","0.0148708167497064","2.03478273858374e-16"
"ow","0.724881646542524","0.599832278107816","5.31753082107473e-06","3.07721106596359e-14"
"ow","0.95039490219612","0.788417813582677","0.000162899882147883","3.24980772158984e-18"
"ow","0.917598676500137","0.793179865391469","6.66813362413005e-07","6.7342914234878e-14"
"ow","0.908416915742095","0.727334587120417","0.000386765590264983","1.30290446313017e-18"
"ow","0.610091802522009","0.479066224181384","1.14767551671948e-06","2.26663779386849e-19"
"ow","0.940907245497714","0.98538264069112","0.00086052366712986","6.5282867024077e-19"
"ow","0.890969963965609","0.859034675972494","2.58387563344807e-05","1.90427964801236e-11"
"ow","0.87778580644182","0.753800320367706","0.000282705708822556","3.41346239066142e-13"
"ow","0.753065397493581","0.781884568626828","0.000365391654753244","1.41674970132987e-16"
"ow","0.998160313557899","0.881294068395019","8.87996915327278e-05","1.82389080716093e-14"
"ow","0.918076145290335","0.95424669732379","7.42031605701157e-05","2.69173278013246e-20"
"ow","0.781578679067879","0.982755186386081","0.000637877473139795","6.04561048280267e-12"
"ow","0.780888189178664","0.871005109183456","1.38451723619447e-05","4.71771381685068e-13"
"ow","0.821056352665606","0.945990888814938","7.70605178360073e-05","1.47050659178307e-17"
"ow","0.861843163434364","0.923559504442947","7.16834432236619e-08","3.73272343281493e-17"
"ow","0.914870917214776","0.869677663154812","0.00139380712031479","3.34129024761815e-15"
"ow","0.885370552754646","0.986927000330376","0.0348198298318925","1.27864541008975e-15"
"ow","0.758856050922796","0.810171001571451","6.46209312479385e-08","7.59263525339544e-20"
"ow","0.613051213347805","0.75935007979357","0.0104810788580852","4.26787626785046e-18"
"ow","0.7449075335157","0.845098768721084","3.34450112886258e-07","4.97073637823969e-20"
"ow","0.839170590542117","0.784361246960939","1.92092637397419e-10","9.71319764245605e-17"
"ow","0.654805216631029","0.814491778445299","1.31346839333267e-05","2.57139316564603e-17"
"ow","0.885786762962705","0.624881920945615","0.000372640139369059","7.96296856330395e-19"
"ow","0.723164835137013","0.956582113367","0.0216313062902008","5.96124245107427e-11"
"ow","0.769009767926906","0.925944420690723","0.0124197124868944","1.01332213881103e-23"
"ow","0.849247338829308","0.900553247957277","0.00283689898589272","1.44723243776382e-20"
"ow","0.843943941372863","0.99091572174778","4.24976415555729e-07","1.10585948958147e-15"
"ow","0.934549468778627","0.948224216276343","4.41652261064432e-07","1.49942824443757e-12"
"ow","0.635439940593016","0.796599588631128","0.151747756677265","3.93179751885794e-20"
"ow","0.70355195044794","0.917583002097462","0.000298739769308236","4.29661029546495e-13"
"ow","0.878800282562032","0.982690122647116","0.0012612979439358","2.90889203283758e-17"
"ow","0.916610883923695","0.639555904125822","2.77483870425051e-05","5.30180638046957e-24"
"ow","0.856132108542761","0.961285354681041","0.000279701895758297","1.7283258561188e-18"
"ow","0.798891415876869","0.465373606140612","3.68188277749459e-07","1.69609652072459e-16"
"ow","0.832937818768491","0.88953584144771","0.0190612588424069","2.2905767726874e-12"
"ow","0.915293711172858","0.789607398656161","0.00805579027045671","1.88671606608568e-18"
"ow","0.855666146539235","0.524714663137621","0.000667140374678961","2.19057210844173e-16"
"ow","0.895034343681053","0.915675405197272","0.0595787424678144","7.6875113007751e-17"
"ow","0.920847856360821","0.812715719566651","1.25278658937624e-05","2.00152540745931e-22"
"ow","0.88668383178674","0.907266289056822","0.00453432607179134","2.51168713423428e-16"
"ow","0.992569296459776","0.758106971590858","0.0104230907584866","8.00361726742388e-18"
"ow","0.986927187754067","0.875534537745071","3.83431755675333e-06","2.35605203482645e-20"
"ow","0.912285173500193","0.71852563289176","7.04626047556367e-05","1.1343862523451e-18"
"ow","0.790025818204859","0.799224305351464","0.000287858048481906","6.73241757166221e-13"
"ow","0.965400719352197","0.862901345347613","0.000143252591843123","4.12412844639214e-23"
"ow","0.848581947490637","0.871802960493138","0.000456180325298689","1.23475143768024e-16"
"ow","0.936100842190741","0.986599267861107","2.93084616861293e-05","1.294973348839e-17"
"ow","0.932436204614713","0.830872034461102","0.00307889297372551","9.75073825728716e-18"
"ow","0.808973977091851","0.433377479993381","0.00236592852168441","6.48669471253321e-16"
"ow","0.782861164046142","0.961286060157576","8.45894015587715e-05","2.08919816986924e-13"
"ow","0.956595521503248","0.851396498490486","0.000877161898720506","7.99434308370426e-13"
"ow","0.891724399650647","0.849633161903725","0.0119220704431336","9.99515937999191e-22"
"ow","0.857165523767084","0.664644715792446","9.2542757900353e-06","2.4844798610368e-21"
"ow","0.873840226229863","0.818355546250124","7.74902604750299e-07","2.73887219720418e-11"
"ow","0.703716167551725","0.987197246551168","0.00448404447293895","5.63142019636615e-18"
"ow","0.770044072080246","0.520467380601813","0.00462919989108065","4.20247032750825e-08"
"ow","0.898404674631418","0.831475330795721","0.000713078844432884","1.65478689632703e-22"
"ow","0.967697607052923","0.35287278266218","1.7025501908218e-06","1.21026391270388e-18"
"ow","0.811063375139285","0.77366206680915","0.00244297205297962","2.21707439775093e-22"
"ow","0.807600207584498","0.938750467748457","0.0785954566273664","1.42049290401156e-10"
"ow","0.688862026970711","0.533477002540341","2.13759102081332e-07","1.02748516991076e-16"
"ow","0.625005857219827","0.989759961955431","2.45396437707869e-05","9.549209785851e-16"
"ow","0.936874477085409","0.898706647429795","7.38476502840206e-05","3.14941667482584e-14"
"ow","0.889371775863617","0.74162541255173","3.85524778891774e-06","4.29405034672889e-13"
"ow","0.552710314619839","0.899509757591547","5.86629543920383e-05","3.43619200204786e-23"
"ow","0.826553953652633","0.780299662409569","4.1455450786462e-06","1.67557605410551e-14"
"ow","0.826453973208692","0.582797387371128","3.77778287657238e-05","2.75170475041422e-13"
"ow","0.852212426716925","0.805203771361589","5.22423087325615e-07","9.44576600926986e-20"
"ow","0.786196153620146","0.91951481727971","7.32922296824183e-06","1.60583388575898e-17"
"ow","0.874448756694274","0.956250522815922","0.0264600045695746","1.60884932905166e-14"
"ow","0.670188932000548","0.992652186192427","0.0157071152572121","3.51738816490042e-11"
"ow","0.730281412168447","0.971328962246664","5.4342055403564e-05","1.23664276229543e-14"
"ow","0.964214589413151","0.837483668881595","2.39201727213043e-07","1.48463318289238e-14"
"ow","0.951785847488944","0.967439235306484","0.00226088865980549","3.62956812795285e-23"
"ow","0.888629389135268","0.911449505894798","3.81731810535938e-06","4.63484371196234e-15"
"ow","0.683310606087005","0.856081016451661","2.32139539353451e-06","4.15117953505802e-18"
"ow","0.879425738934443","0.805866668778742","0.000527701622342274","1.93231644475642e-21"
"ow","0.843484705969359","0.940763366992278","4.61027909171715e-06","1.15213089855651e-14"
"ow","0.981233888725478","0.926959572295722","0.000417080184647613","1.53109589494111e-13"
"ow","0.900503985311677","0.776449061013914","0.00194373360673743","1.05542073187824e-15"
"ow","0.954228410161784","0.811225248295955","0.000353788897786255","1.39514179720443e-17"
"ow","0.8826423796447","0.972088286974342","0.000367966757272651","3.07648075301108e-18"
"ow","0.767141950935386","0.922043477530708","0.0384781978603752","3.19123210032968e-19"
"ow","0.951515053928104","0.670772598286515","9.03950964260242e-05","2.08974019152229e-21"
"ow","0.943698233958413","0.88597499837647","0.000746396459821226","2.15320779620083e-10"
"ow","0.776192483336966","0.762632216834004","2.04151493567148e-05","2.56736813782174e-18"
"ow","0.763874379297548","0.706720604307557","4.07390929023246e-06","2.82703406360077e-19"
"ow","0.891580340585639","0.855992047084176","0.0421653199060229","2.78511734260978e-09"
"ow","0.932444293403742","0.938946543237713","2.668864595466e-05","4.17230159111708e-15"
"ow","0.953575589215544","0.790549329971248","4.45738106450403e-05","2.49495245262474e-17"
"ow","0.968570642232191","0.711852429057646","0.00113830078088125","4.68108722270384e-17"
"ow","0.863156416911412","0.851346203865938","0.000203832621184248","5.41315630009936e-22"
"ow","0.939541072940773","0.731396640302925","0.000526444031398235","4.88109043044337e-21"
"ow","0.724549758245696","0.765374601740585","0.00337130375481665","7.89406053233348e-12"
"ow","0.816057342352417","0.818821446629195","1.48649540745416e-07","1.44019085755368e-15"
"ow","0.996714620897059","0.592593193127834","0.00202800831528849","1.65328156855916e-12"
"ow","0.835277936121792","0.907551682074436","4.77394547154535e-06","1.85974286784352e-19"
"ow","0.998433473199413","0.734555642180628","7.4619340491837e-12","3.78129972225937e-13"
"ow","0.818250372687353","0.738987789507268","2.78535751653385e-05","8.32886427009645e-14"
"ow","0.936885250708274","0.841292748590708","0.00179802885918965","3.1415392416208e-13"
"ow","0.972184964957601","0.882881747164256","0.00151962373346783","2.73722075200446e-15"
"ow","0.944276319423575","0.710900955180028","0.000634055203929118","6.67461671479454e-16"
"ow","0.873401013799161","0.9142796361062","4.86972237481268e-05","1.73492718169297e-17"
"ow","0.871097536177931","0.79734432788292","0.15825053780457","2.45277653989902e-14"
"ow","0.820676453931637","0.846413422228691","6.58078857869317e-07","6.65819496564433e-16"
"ow","0.959939868530615","0.814466981567078","4.25096458513791e-07","5.15487612149766e-18"
"ow","0.760301239294324","0.663544095020746","6.36947574786996e-08","5.75592320245147e-22"
"ow","0.947670344030577","0.942331061957798","0.000228656002264404","1.49908774826116e-19"
"ow","0.853515764234378","0.889609540306989","8.628611065452e-07","6.88061798259762e-13"
"ow","0.649214552866929","0.980375683916764","0.000201212483736022","1.79645025765322e-15"
"ow","0.756343878215019","0.697409343870703","0.000109032126097027","1.42095460359231e-20"
"ow","0.972818144565468","0.941198835393676","1.37815111376657e-05","1.64960757199217e-12"
"ow","0.713497997133339","0.778576986142182","0.00185121113111709","2.04616251489086e-15"
"ow","0.938813367124116","0.952940422320139","0.0351968981364957","4.48236052088163e-15"
"ow","0.933727745065652","0.797412479294702","1.36552344394082e-09","4.89347486719792e-23"
"ow","0.786754825869064","0.849046616573046","2.99456386608648e-05","1.06209174060525e-20"
"ow","0.777785733456043","0.955745889816175","0.00710967211486267","5.45455479356367e-14"
"ow","0.88214037455648","0.953355842938829","3.07084025549334e-05","1.38349855867223e-16"
"ow","0.905092556661024","0.884239603756061","5.91461675467474e-06","4.22086455825251e-20"
"ow","0.722275342636504","0.725280488831911","0.0015846029222111","3.07639712949502e-13"
"ow","0.915658422822818","0.867059231729425","0.000774368060481645","1.00091401555069e-17"
"ow","0.917120248397929","0.880744876593375","0.000847861435006316","1.38704582456527e-21"
"ow","0.891280328860128","0.954008691138359","4.11337471261991e-06","6.56598035709689e-17"
"ow","0.777971389744231","0.918187075120513","1.92186172641322e-05","1.1762891568427e-16"
"ow","0.89988235696102","0.969465708158529","0.000286407335752459","1.25400805680763e-09"
"ow","0.806519075256842","0.945183798060363","0.000794032244161161","1.96264937115016e-16"
