"meth","gyes","gyes","gyes","gyes"
"ow","0.753190368990666","0.975912591771102","0.000178375235311035","9.83905986356925e-20"
"ow","0.868580484805089","0.79007450993091","0.000882396368517953","7.63473976104298e-12"
"ow","0.859838651444002","0.916154239876492","0.00126284987566479","5.77319749850208e-17"
"ow","0.960330675907092","0.89103744890471","3.62852651997286e-09","6.4496965949549e-15"
"ow","0.917316134901462","0.855002648070802","0.000327810908385113","3.25502963050995e-11"
"ow","0.802709891871057","0.991717489229409","0.000250969708657414","1.30682876461027e-14"
"ow","0.946883870979178","0.86407707973508","3.16035268089761e-05","4.1566505787731e-18"
"ow","0.934232625320065","0.760922035402284","0.000685210064764831","1.5017022663536e-14"
"ow","0.848549433173422","0.905081134327824","1.03990429069188e-07","2.82148578856697e-17"
"ow","0.842145964604024","0.829273757581986","8.62532791797484e-05","7.8409777431795e-18"
"ow","0.964885250009393","0.999690703051092","0.00753567376929634","9.57504017050409e-18"
"ow","0.918115598787369","0.921266021523141","1.8335043771753e-05","1.42782592748928e-21"
"ow","0.934082674669824","0.862022604541765","3.6737650074135e-05","2.03111205504141e-10"
"ow","0.911828830546274","0.996164882139132","0.0095867061512002","2.20086925498745e-20"
"ow","0.793008484556449","0.978422041636452","0.00154455530901438","1.00223258050493e-20"
"ow","0.877420039351758","0.977021390440262","2.56590917000674e-05","9.91867968190778e-21"
"ow","0.75236643202974","0.796252874863663","0.000983995700391511","1.55495410746671e-14"
"ow","0.930172673035699","0.526794807463106","0.000209503452904249","1.64723513969908e-19"
"ow","0.653804137001193","0.830975294497864","0.00615343161912357","2.66911266123955e-15"
"ow","0.837315434596821","0.848808847666605","3.19328382568228e-07","4.72787670098505e-17"
"ow","0.870114002489903","0.94458191190491","0.0452409887412875","3.72879153728133e-18"
"ow","0.731842444231067","0.781047644141584","0.0298666204996507","1.9337764567119e-24"
"ow","0.86959687043951","0.943627237552771","9.77045569118928e-05","7.80994641800141e-12"
"ow","0.642804674924285","0.775159252284096","3.97546356645763e-05","1.12285254652094e-18"
"ow","0.814596320511287","0.9695221972621","0.00188302412882997","1.53934274480798e-15"
"ow","0.952156599194247","0.865813815866406","0.00289387580711273","7.90811368732275e-19"
"ow","0.897546779732387","0.968151036170091","0.0565506793852699","8.19831962715864e-20"
"ow","0.951406940231913","0.856582125975358","0.00512243100602254","2.04313351514567e-12"
"ow","0.876501336926645","0.968744533735958","0.000112289139322938","4.42825317637368e-11"
"ow","0.774286372641322","0.822615017274917","1.39829982151873e-05","2.40710630425865e-17"
"ow","0.862008025475999","0.977099371603675","0.000156154363474586","3.22488599030858e-20"
"ow","0.743146744489481","0.630363460685742","7.37352391014259e-07","1.19882580339358e-14"
"ow","0.580426315185333","0.715187360659866","8.99235916493737e-06","2.02862546635656e-16"
"ow","0.968952710311814","0.507991437796707","2.56759396721344e-08","8.78150288170284e-23"
"ow","0.962032788915063","0.5410735729612","2.92300161863495e-05","1.23421056173694e-18"
"ow","0.98881121281868","0.905280641815003","0.000140684340261764","3.84878547822899e-21"
"ow","0.874927055635156","0.980619932451219","0.000231429247860039","1.55255791900195e-10"
"ow","0.918162335196972","0.732970005750399","0.000150623008475009","1.05913428708542e-18"
"ow","0.928026286923885","0.8067489376851","2.75833997187009e-05","8.53938945036709e-15"
"ow","0.911644942740141","0.756887764431581","3.34761034442588e-07","1.3018755216757e-12"
"ow","0.846710148342026","0.974506869640082","0.000407086137999368","5.98280238797517e-19"
"ow","0.895565514562972","0.930612458292523","4.70881051893379e-05","9.37425640761521e-14"
"ow","0.912607986905248","0.67880390988105","0.000487930192978862","5.92933612159481e-17"
"ow","0.805771020836601","0.886858024765439","7.53873287328813e-06","3.26169798782593e-16"
"ow","0.834112050295753","0.641767490792542","6.81168090571281e-06","3.09888225911432e-19"
"ow","0.928504861947296","0.897171963204091","8.34694731385606e-06","5.66666621603491e-18"
"ow","0.992466224657382","0.842727178319944","8.67468890947937e-07","1.89432386583051e-16"
"ow","0.84252525579827","0.487095904818488","0.00201114040349049","2.79940748260599e-16"
"ow","0.958991277415039","0.99682197447541","4.45410195682222e-06","1.72508560435378e-15"
"ow","0.83079791456136","0.993465514708378","0.00241645060513269","1.23914872252117e-16"
"ow","0.747403699056014","0.84321736955116","2.82156687388999e-10","2.74595302437252e-15"
"ow","0.87407950628746","0.963100212437219","0.00182859164003676","5.36983917548777e-15"
"ow","0.976126617511779","0.952873174105987","0.00357886877337296","2.24882674008992e-14"
"ow","0.9664740744652","0.838794417562111","6.77750877198556e-05","2.68016877256211e-18"
"ow","0.874822671165272","0.993658727385993","0.0174156705810307","8.67077019387878e-16"
"ow","0.909734551507472","0.953316497667792","3.14233146733487e-09","2.90918299345772e-10"
"ow","0.592630762559183","0.877529356304006","5.90398388447661e-05","1.44373629905369e-20"
"ow","0.668601451104949","0.654454523622404","0.00139579679088853","2.20194567851873e-21"
"ow","0.925287029078232","0.972187075503068","1.20666772419277e-08","1.80391913944847e-13"
"ow","0.826440503193706","0.836554496817842","2.43213557798147e-08","8.19847600832991e-13"
"ow","0.973717025208473","0.964689605006947","0.000298216780444647","1.13504179032408e-18"
"ow","0.833413723897909","0.938799670312298","1.64907502905126e-07","2.70461410360924e-15"
"ow","0.733393306140827","0.800875086680892","1.63465160954776e-08","8.50989839247437e-15"
"ow","0.853894848916398","0.851284287865886","0.00314844634316223","2.72572611303825e-16"
"ow","0.675655941220504","0.870848328630745","0.000261406927790143","2.0811497886885e-23"
"ow","0.843534009798094","0.800116939201062","0.000241711535976365","6.40076071221164e-18"
"ow","0.921347042064644","0.992782831948501","1.56629109979805e-05","2.17064888760265e-13"
"ow","0.986359217712071","0.914592863786157","0.000904862874996518","8.8724157791382e-19"
"ow","0.832634818323824","0.896341304235077","1.9982740838697e-06","1.8693101023144e-18"
"ow","0.798508015451494","0.804646524298244","0.000164568592547736","1.50741564620996e-21"
"ow","0.857711406388747","0.553026599173565","0.000743510866477867","3.31793623020355e-15"
"ow","0.764962843695512","0.99159653147686","3.03403560917724e-06","5.20577068695205e-22"
"ow","0.984084219310907","0.75431238372376","0.0321111298556198","2.331239042633e-17"
"ow","0.881039779992241","0.998563622088197","3.18951193345914e-07","1.30469723087156e-21"
"ow","0.975101394680336","0.779690988728065","6.4822588851996e-07","1.13878873696274e-10"
"ow","0.756465706551008","0.696926417471014","0.0508728024289051","4.97719624099229e-20"
"ow","0.935287103313053","0.750680870080876","1.91375796729565e-05","1.9750921784323e-20"
"ow","0.768526421559546","0.910341671222965","1.13379848561542e-05","4.65248365770977e-17"
"ow","0.919450542365113","0.944653350759773","6.93626127155042e-06","5.86391743817341e-16"
"ow","0.903781065862401","0.715175947419926","0.000278811211129374","5.26773882622383e-19"
"ow","0.976249487299","0.876389665345259","1.17181064509246e-06","1.77255340545523e-13"
"ow","0.820694728301119","0.814249299109877","3.96903442214712e-11","9.9079782734608e-21"
"ow","0.620756078024588","0.871519987669752","0.0180153665478066","5.58659842080009e-15"
"ow","0.986330843333433","0.733859190598577","0.000125170977955668","8.34754659728263e-15"
"ow","0.772132087061758","0.883633069139272","8.68512155246506e-07","5.28696715993686e-21"
"ow","0.905950060944994","0.632173554321032","5.95975601886134e-05","1.84253702551826e-13"
"ow","0.551553029675382","0.944808220487158","0.000199861832589294","4.63799099147336e-20"
"ow","0.979759492019787","0.818137849721015","0.00107927884728442","3.97539378784351e-23"
"ow","0.623242498935435","0.9992422659023","0.0145365524971936","1.82084451668278e-18"
"ow","0.818701106368433","0.74157920600566","0.0028284036430291","7.99058613179661e-17"
"ow","0.860385684715756","0.894446041967979","0.00235241300086271","1.41211487619236e-23"
"ow","0.892533837323255","0.83621236638695","8.54640668626057e-05","3.72106869344879e-16"
"ow","0.790800407242634","0.493182019318094","1.50308281620084e-05","1.07438545720255e-21"
"ow","0.923941954300113","0.579592798353474","1.57493953302395e-06","1.15824754150333e-17"
"ow","0.969690644259525","0.912704082709408","0.00509647575734009","3.83872565107312e-14"
"ow","0.833994944058654","0.897815393752212","0.000675725743110799","1.83754149580314e-18"
"ow","0.737136909085565","0.714772116086673","0.00936281340502886","1.67868269876219e-15"
"ow","0.808979024451707","0.84647077681063","0.00616351231057294","7.7401083526754e-11"
"ow","0.874502434739526","0.72232468667479","0.000343401477924887","1.68017587620954e-18"
"ow","0.866420355957115","0.989661328734347","9.49252181596135e-08","1.85751465915838e-20"
"ow","0.86206685352887","0.851238873636418","9.20074571943268e-07","3.70067887526505e-12"
"ow","0.952070378363523","0.846142730698669","1.07643043442898e-05","9.64749947971865e-15"
"ow","0.989118962323722","0.692484522727102","0.00181000043641557","1.38769189793099e-15"
"ow","0.671802638892354","0.928861762653707","5.93018900636889e-06","3.7330891984037e-12"
"ow","0.812666983795993","0.921384855712992","1.82166061278797e-05","2.93977992960972e-13"
"ow","0.857397950139503","0.780049116939819","0.0324572177530762","2.71945359137451e-16"
"ow","0.831602366132499","0.804579832160078","0.00886159437482473","1.09645824552084e-14"
"ow","0.888525126140919","0.979143000361788","0.000492144254197385","2.12466132243867e-17"
"ow","0.806243458931994","0.973012973102205","0.0513949407073414","4.47425855891753e-13"
"ow","0.990820464563775","0.81396728397729","1.18265775924007e-05","7.56202485334506e-15"
"ow","0.581005916954107","0.938873421822728","0.00460162283553748","1.26933402409781e-12"
"ow","0.984709470960804","0.985654315660428","0.0109847111493281","3.1301668656481e-18"
"ow","0.973299843308279","0.592957763497068","0.00041338093077065","3.001012316358e-18"
"ow","0.904969285143856","0.811461622906624","8.71749548219184e-06","1.3167054186042e-15"
"ow","0.949031996194577","0.999881444149122","2.33400632246668e-09","1.44848046415948e-11"
"ow","0.832410804299071","0.699479777622911","0.000711416192560159","1.44706390346286e-16"
"ow","0.900191489169886","0.684268197606903","6.81026041052052e-08","3.76756484315099e-18"
"ow","0.984963456513726","0.718780242789101","0.000137735436396398","4.73125633430934e-14"
"ow","0.895187070891892","0.969967259253857","0.000125640912772117","6.49510860949728e-14"
"ow","0.921428336227625","0.966845662376069","2.79113519074608e-06","3.23433700685518e-17"
"ow","0.926446712675887","0.760863893548147","0.0019070295374407","2.30448839231705e-22"
"ow","0.768631816904174","0.892430492838834","1.34851241951624e-09","1.94454253357642e-13"
"ow","0.948625663124078","0.766211856888908","4.76358565107515e-05","2.09620114612139e-16"
"ow","0.805092284998407","0.789304546295991","0.0111640718465309","8.11544996842949e-18"
"ow","0.780625190509466","0.777045925560464","0.000443522473910161","5.07040862230869e-11"
"ow","0.99826090845903","0.750277015410513","3.53741981678794e-06","3.15626846962451e-25"
"ow","0.59405078648251","0.717024949533776","6.82873007884449e-05","1.62874106910977e-15"
"ow","0.994893508502906","0.906036191866248","1.7619214600733e-06","2.18494235000739e-17"
"ow","0.960741423619108","0.639414431624614","0.00250481620578038","8.464967583734e-09"
"ow","0.8798137498156","0.978147462514686","2.78390594133035e-06","1.12269816916843e-09"
"ow","0.841394787274368","0.984950948483549","6.48876706603589e-06","1.91892748082385e-25"
"ow","0.98697292805941","0.854877536901055","0.00123864174436157","6.46246633632291e-17"
"ow","0.949485914562965","0.982861243133687","7.44024952321945e-06","4.68701964487863e-18"
"ow","0.972691833682218","0.650553252355069","2.68930416378492e-05","2.38146415420508e-16"
"ow","0.892175500901747","0.850099375625457","6.33389421523984e-07","7.57733331488181e-19"
"ow","0.904618216224711","0.877439518291913","2.20684890278548e-05","2.8831079608513e-19"
"ow","0.924807619641237","0.972085274217698","9.41851917695929e-08","1.27555746952701e-24"
"ow","0.701427246142729","0.801007141786601","7.67607447567162e-07","5.72794623729919e-24"
"ow","0.817729784348432","0.765691742454656","0.00122826325244323","5.17029661962042e-15"
"ow","0.906702544563364","0.921223722342362","0.0118977321460285","5.02757323580635e-16"
"ow","0.827187396759348","0.738787031485224","0.00527092410197719","1.03390858903535e-19"
"ow","0.96676319687793","0.880696222015227","4.17891888490707e-07","5.53212375571297e-14"
"ow","0.887471383672148","0.943613135630056","2.03667059340697e-07","1.76225377112446e-18"
"ow","0.947756824656222","0.95516671559334","1.07446744111737e-06","3.9353927348202e-17"
"ow","0.797320334625134","0.681889207227374","6.03480011867725e-05","1.35277871892815e-15"
"ow","0.960421206349947","0.88106701838574","0.000908050216528657","7.60066383234192e-16"
"ow","0.868123999378829","0.994440000379079","3.11155021258442e-06","7.29378234331586e-16"
"ow","0.836836086451992","0.73939256175599","0.00489208288912362","5.33648226437404e-16"
"ow","0.950716855105273","0.628435554587199","2.40746220124564e-06","1.62648950327779e-15"
"ow","0.950424180608683","0.702749944083576","1.48098076919503e-05","2.05653331868938e-17"
"ow","0.651421242531434","0.714568336862778","1.75100401736353e-06","5.88836108175706e-23"
"ow","0.700890519490867","0.964156198740389","0.00192584032095147","1.52576755027776e-23"
"ow","0.876191262626498","0.997568192968335","3.86719412789321e-05","1.18502876004563e-13"
"ow","0.975155018140968","0.931527382521482","0.00141997313526541","3.18743121992726e-22"
"ow","0.862348719766056","0.947892172802736","2.30252403668931e-07","1.13317447812835e-15"
"ow","0.95085480327729","0.579057395974722","5.7213573557528e-06","2.86149034972449e-19"
"ow","0.863422971026304","0.797351614630594","4.5047797418501e-05","2.17907685636599e-10"
"ow","0.857310987474743","0.948370610673859","1.49225871050666e-05","2.22891698282933e-23"
"ow","0.906586657661134","0.929251072294031","0.000166389728479138","2.38982470787716e-21"
"ow","0.928304772723578","0.622207509633761","0.000627896452428839","3.29498942983072e-11"
"ow","0.928126271393249","0.840059339947777","1.71882958433974e-07","2.14638220570016e-16"
"ow","0.799210617874401","0.849513936567328","8.70876036027879e-11","9.86799425466688e-16"
"ow","0.861513540533002","0.751949246523742","3.90451612018192e-08","3.2579003549276e-12"
"ow","0.782558463174285","0.936985870725908","4.54237440704277e-05","4.63204938153488e-18"
"ow","0.973330694692291","0.746086760487411","0.000572953131360002","3.91767481942885e-23"
"ow","0.735166935069536","0.843887012852601","4.99162112221949e-06","3.09869262304245e-21"
"ow","0.952799149549673","0.807275228076997","1.95466486236405e-09","5.70004335823215e-18"
"ow","0.995420162694499","0.752745913637124","0.000772961618401899","5.47143639442036e-16"
"ow","0.930266893899233","0.897405633048304","6.33682064281373e-08","4.82823044761772e-21"
"ow","0.978606096362669","0.92691755446352","5.71783196735309e-06","2.40403934765921e-11"
"ow","0.968718667190831","0.761319592796001","2.67198977831476e-05","3.58519605104161e-16"
"ow","0.994117270392319","0.941117412319644","3.25862550200712e-06","2.35217692682227e-13"
"ow","0.890937886008707","0.849000121171356","8.09893111225703e-05","5.31081268660997e-22"
"ow","0.554919546228486","0.999158611029663","2.93385529490593e-07","7.22976473043919e-18"
"ow","0.861148294884138","0.991187723470255","2.48213424006049e-08","3.56793558963325e-15"
"ow","0.831165464850906","0.600461162203878","0.00224654775533616","4.4874802480164e-19"
"ow","0.768504777142406","0.690301595756455","3.76725238354129e-05","3.49582656944168e-14"
"ow","0.856029623887129","0.643524917512551","0.000205196895685176","6.28004252107664e-20"
"ow","0.931919737749801","0.835046896928092","0.0109200410539834","3.75487995895325e-10"
"ow","0.698476584774803","0.838389877974246","0.00266273442631877","3.20442973889911e-17"
"ow","0.95210922494549","0.893359393474908","0.000156241258734793","2.61462866107408e-19"
"ow","0.890085783951582","0.800873112647137","0.0048539559208796","6.09593537445037e-21"
"ow","0.958805371115337","0.901869002616206","0.000123040248371965","1.95078950398875e-17"
"ow","0.584848536951603","0.898857344529664","0.0069912462247118","3.51510036336904e-16"
"ow","0.871753613398492","0.691054281606202","3.23445575723893e-08","1.04624707030074e-13"
"ow","0.589036275624617","0.75067077390054","6.83258422427328e-09","1.18193558706378e-14"
"ow","0.780068643345779","0.894948685203794","1.90459666916125e-05","1.00244393257885e-17"
"ow","0.970598360232269","0.995257366240598","1.21822300955804e-08","3.3622203381006e-21"
"ow","0.94635236007118","0.990414736776597","3.19227886090883e-06","1.6907450083446e-11"
"ow","0.96081133591445","0.846282183330836","0.000259897909686529","2.254967158203e-19"
"ow","0.97740703108326","0.713130264217891","4.72413123897612e-07","7.51014144133159e-20"
"ow","0.778512256681963","0.977049563935486","0.00551016178501404","6.2878320388771e-20"
"ow","0.994827034138284","0.875352801385624","2.78675971166385e-05","1.70443817032069e-16"
"ow","0.8020247338362","0.965062053284027","0.0435907785510822","1.98796861477925e-21"
"ow","0.873678320962398","0.795311378665546","1.37010466965957e-06","4.43394821084703e-17"
"ow","0.998699444550547","0.908223192109818","0.00839547559275826","4.44804786539561e-16"
"ow","0.904093704441878","0.611540094196383","6.57588741821499e-05","8.87269982077717e-19"
"ow","0.632377636668472","0.981567047988688","8.38902323276172e-06","4.29300731645162e-13"
"ow","0.996397838426194","0.896672427035538","0.000666268785693905","1.23871752687845e-18"
"ow","0.857787100562873","0.941416416644005","0.000274902306942506","4.31521008543337e-16"
"ow","0.795194695596009","0.814243387496984","0.0214478059179418","2.32254462197718e-15"
"ow","0.719480662051941","0.94545865845235","0.00765813902769349","3.9661480770864e-14"
"ow","0.817327151973679","0.714124629417759","9.71024560999077e-07","5.06587009881798e-17"
"ow","0.984505814530941","0.899846052449752","0.000663632579914129","2.77708931488372e-16"
"ow","0.999637054768501","0.810232067260444","0.000251754386672089","3.4534005218073e-19"
"ow","0.722429653533882","0.547267302553904","0.00240396517814047","4.45146521168491e-20"
"ow","0.665244449888571","0.959035832430886","1.2656834045046e-06","3.57940215392625e-20"
"ow","0.929575194927263","0.805134857447818","4.24219145668603e-06","1.41729099785343e-23"
"ow","0.923612926408761","0.77880347179888","7.25518775629703e-05","5.11926936187647e-13"
"ow","0.789556857832334","0.895106180574216","3.10799426805969e-06","2.49901362577106e-15"
"ow","0.877356093998186","0.869531540427596","4.84660945255008e-06","1.10321640792503e-14"
"ow","0.852294667073563","0.724100566225148","0.000868478875120274","3.62461353461941e-15"
"ow","0.870029930825558","0.837082489694615","2.13719667259201e-05","1.52877044160535e-17"
"ow","0.714979925432762","0.744322896341637","0.00371599841964403","2.26776066339044e-16"
"ow","0.814128858150984","0.960777155925117","0.000147518524732202","2.14953465133025e-14"
"ow","0.956715997176637","0.670115211299376","0.0207814278155278","2.26041117042525e-18"
"ow","0.919476664424264","0.57208412971409","2.04121757276717e-05","1.91568455991171e-21"
"ow","0.865687954299021","0.95600684685535","0.000319541127146387","4.11261646883349e-16"
"ow","0.933963781196519","0.999123607894455","0.000543240001585064","1.53145665103261e-20"
"ow","0.982500297030319","0.954489254077773","8.39649346594775e-08","5.26395715775676e-16"
"ow","0.711388274480399","0.753224967396916","8.83296568680151e-07","3.75082702216383e-15"
"ow","0.841057178875992","0.919788396457303","0.0118848166602907","7.83034877641884e-16"
"ow","0.800898969396637","0.97978073895097","5.30062626289025e-07","1.3986744503462e-18"
"ow","0.74198181056789","0.747512616557824","0.00473931390493697","1.4814992422651e-15"
"ow","0.862281290593379","0.993725152378579","0.00494503768176723","1.41074374468454e-14"
"ow","0.867810316107939","0.727559186093641","0.000262878033924866","3.91947173356937e-20"
"ow","0.9652167758009","0.918876896613734","5.00948340212766e-06","4.56710449949805e-17"
"ow","0.972607232515366","0.697046702454866","1.70828346961203e-05","6.58431570572916e-19"
"ow","0.88990972892913","0.936932981421467","1.97650935321036e-05","5.15311987063119e-22"
"ow","0.965734767228292","0.871500504579576","0.0458212732814201","1.58823236813097e-19"
"ow","0.964576612644023","0.781691358238886","0.00231657723475082","1.04488946627347e-13"
"ow","0.484423445777239","0.705584978108321","5.97120169612556e-07","1.44976922592269e-19"
"ow","0.809792199374053","0.945191947514979","9.68225357365106e-05","3.51512573542711e-08"
"ow","0.898918155366843","0.799860245564335","0.000227885774656355","5.69482770195899e-22"
"ow","0.842201849555932","0.779917759489042","0.00942617254208807","7.56842510297281e-13"
"ow","0.964945196363442","0.973844279797377","0.000103136504666501","3.80616772811181e-10"
"ow","0.996000629175173","0.944565313301389","2.22799558461327e-06","4.70857189459282e-20"
"ow","0.949624918936449","0.694317319400143","3.25041991208823e-06","6.01203342413566e-19"
"ow","0.715269584771938","0.9663093088536","0.000771913238776595","7.80228981551462e-14"
"ow","0.908002299143674","0.971854585478182","0.0276420913737971","2.42655401011573e-20"
"ow","0.996385984501042","0.913721655433269","0.00150612284982095","2.29558642805754e-15"
"ow","0.959776914454772","0.636611690166616","0.000335496551973429","7.29286738500908e-18"
"ow","0.982492522805205","0.968698809972059","3.53382211824163e-05","1.72584208038378e-22"
"ow","0.934712541241631","0.937450385001203","0.000411893774433639","7.65169213183983e-16"
"ow","0.997464316600117","0.611757608772227","1.40803907901689e-09","2.18743422306763e-17"
"ow","0.869936664816946","0.729165571420288","0.00304668863075085","1.54567954673388e-14"
"ow","0.797242567616157","0.546256683297664","0.0168878440360774","9.83305271094478e-15"
"ow","0.947863999825252","0.92330551419071","8.92748019243978e-07","2.01511808570228e-18"
"ow","0.806092052787779","0.998038471257903","2.39579820666698e-05","8.23094175994469e-13"
"ow","0.924879413997923","0.983016304763923","0.00766339657939187","1.6189366099228e-18"
"ow","0.995437306014409","0.939844644686547","0.00180944554407471","2.95539911667233e-15"
"ow","0.604999016014428","0.875309146294439","0.000248478611868599","1.73509187932465e-17"
"ow","0.691987860561009","0.580905368324167","2.21858900900231e-06","2.87352206078696e-16"
"ow","0.929997441047356","0.804421816921993","1.68839463289876e-05","5.22365973866097e-16"
"ow","0.679627536242191","0.769561627949714","0.000162662669823266","5.11475722735102e-19"
"ow","0.926459924751579","0.858167050537348","1.96161641039668e-06","6.64498313263211e-11"
"ow","0.966132538564662","0.389298543859183","1.31724154377851e-08","1.9637528317739e-14"
"ow","0.986958856171965","0.679642835001724","0.0130365242515071","1.36154554957295e-14"
"ow","0.953175975655225","0.714234443305187","0.000817624755516501","1.33681025608629e-18"
"ow","0.815086552436773","0.715888598714398","6.36071752587442e-13","1.49025350307615e-20"
"ow","0.673370118951201","0.828828950245144","4.26829622960614e-05","3.87811160812139e-20"
"ow","0.757060101330839","0.873239109659797","0.000996628584604311","1.85786728164256e-10"
"ow","0.789086211086364","0.681318568973817","3.2334147545857e-05","1.04242073568949e-12"
"ow","0.922035991061659","0.928744685770914","0.000720505551646376","3.07627948994188e-21"
"ow","0.851528095906133","0.995004757575253","1.56122391866651e-05","1.90766678559456e-18"
"ow","0.872216680517829","0.848571281267322","6.13437530377926e-07","2.29426242528768e-19"
"ow","0.888532732616205","0.820992968776227","2.62602701194474e-05","1.56237295625109e-10"
"ow","0.955253008362954","0.847492777885399","1.20572635270774e-07","3.26457804469237e-14"
"ow","0.783348881046438","0.876589696022021","3.96774787898133e-09","2.1134821270389e-13"
"ow","0.97706862988783","0.982771033205312","0.00205002803936739","1.10828785122204e-27"
"ow","0.882098096175085","0.791940925633096","0.0657743397187042","5.06257455922521e-16"
"ow","0.853555384074828","0.995521159200897","2.88821097468554e-06","6.71811338083308e-13"
"ow","0.852657998873111","0.806825205621714","0.00522301743477614","2.18002539713654e-19"
"ow","0.910675081424055","0.895946585236682","0.00695313530399851","5.53680685050592e-13"
"ow","0.813290823312114","0.997143192590936","2.78100151020131e-07","8.19506437348391e-15"
"ow","0.938789809458966","0.777829445080527","0.00095684473808746","1.53579323719214e-19"
"ow","0.852550629158254","0.81304508185585","5.78010053012846e-06","1.55453956120758e-15"
"ow","0.913940793853056","0.960735228892328","9.38621067636465e-09","5.13002424002649e-19"
"ow","0.966771008007766","0.85244353044863","0.0138019957827347","1.80919754094899e-16"
"ow","0.950737066939758","0.996077597262945","1.98463987400084e-08","6.43232058347631e-21"
"ow","0.853441642569445","0.61139423208131","8.25969420988023e-06","1.15429947264184e-15"
"ow","0.993251952661204","0.780011381735008","0.00192705353272766","1.25705648939926e-20"
"ow","0.995474296154652","0.913960610225901","6.135823681147e-05","2.2874780825882e-20"
"ow","0.990911735838593","0.807370956779861","8.84230093418091e-05","2.15990625910166e-24"
"ow","0.940894992377072","0.754268154005123","5.31254640890736e-05","1.13994435279457e-17"
"ow","0.842410346378497","0.929986294642362","8.53351023378888e-09","7.15747192620041e-25"
"ow","0.916331442356626","0.726971513617827","5.55760585164478e-05","2.70615783809642e-12"
"ow","0.785307720096003","0.873952222553951","0.00125878061449324","4.17770251748865e-20"
"ow","0.870225209957429","0.938406618494544","4.0668791484399e-05","2.51441317191319e-24"
"ow","0.960553433947564","0.747319028299197","1.00144338382826e-06","2.28730522425085e-16"
"ow","0.73469885017568","0.876680453811517","1.95198211361685e-07","6.42631753159593e-23"
"ow","0.981065168939193","0.925457706564104","3.25163325895073e-06","4.21028139232114e-18"
"ow","0.927783005597764","0.874137933902184","0.000820689901592461","1.45507316885794e-15"
"ow","0.857138770819835","0.967556362851373","1.08294322616565e-08","9.38119903035682e-15"
"ow","0.964743013775137","0.968356589989812","0.00222213965407479","7.31451123135412e-23"
"ow","0.935704384368399","0.94939246176371","0.00496448692888793","1.55321942060787e-16"
"ow","0.695610251894443","0.809432097801268","2.08167039819469e-07","4.61927473750446e-14"
"ow","0.677688047192832","0.855168645724568","0.000112709917184231","2.65922518746913e-12"
"ow","0.934217944401854","0.736747325238627","9.79874562182849e-05","4.00936527269468e-20"
"ow","0.988185168330678","0.673010433470543","0.00351764210759052","4.02331894298743e-19"
"ow","0.984759592922532","0.728577974833827","1.09895155970093e-05","3.42157944978116e-18"
"ow","0.653380978063521","0.851730772764194","0.00336413746703038","2.85507859617255e-25"
"ow","0.780276770721392","0.771043758844031","0.00137800696240347","4.67425756091785e-20"
"ow","0.977482351113981","0.948847163694706","0.00516199410966916","8.21308975590059e-24"
"ow","0.806578602493938","0.711042105543359","8.23081080389575e-05","3.60613215141305e-14"
"ow","0.978371517914803","0.902862060740669","0.00554975849427589","5.57006562830889e-22"
"ow","0.745709524385918","0.994535089401123","2.02526158014139e-07","3.28398541697377e-19"
"ow","0.903544712100356","0.923634213895869","0.0368738099306467","3.03633325932777e-19"
"ow","0.945328686205644","0.992365878186104","0.0256911888829664","5.46602756312386e-12"
"ow","0.681762593757004","0.806737791953506","0.000432087971387723","9.94028232748634e-15"
"ow","0.979777662441716","0.674087281856332","0.000713215744654833","2.98438599424565e-18"
"ow","0.893725661190014","0.955589652718795","2.10215166692154e-06","4.54106803167387e-17"
"ow","0.857612284332343","0.968009431151245","0.0360769375196726","7.06508239694628e-17"
"ow","0.944594150359576","0.415406167370123","0.0465561850228729","5.99964305259666e-16"
"ow","0.854734599662734","0.963051567250345","0.000890121975325615","1.71643547406048e-20"
"ow","0.945997854138781","0.913580127851506","1.85787193740108e-05","2.02553633675522e-20"
"ow","0.972091706855602","0.873102553728839","0.00541508385181352","1.4962738652245e-14"
"ow","0.961508807425085","0.713920392100632","3.24469540559701e-08","2.22418441230293e-16"
"ow","0.836003904961561","0.864746400939599","4.90522160686086e-06","2.06062377596959e-26"
"ow","0.798076655876613","0.895173003731166","5.86539363612165e-07","2.70893787750746e-15"
"ow","0.788952742790792","0.948643997759796","6.82607494604948e-05","4.93450152454774e-16"
"ow","0.996827575414822","0.770712847718547","8.55938541843298e-06","2.05488364644387e-16"
"ow","0.942856607797924","0.895464046780127","7.12000274739917e-11","3.73532135563253e-15"
"ow","0.743393545772992","0.883503209273849","2.68150639921154e-07","5.19131941594571e-20"
"ow","0.838686521486283","0.812728537365584","2.23064870964345e-05","6.29467658804732e-16"
"ow","0.992226009956753","0.975058809874867","0.000125341509100562","2.8975686499869e-10"
"ow","0.990233503807375","0.974102306046444","2.66722375824574e-08","7.32160175541127e-23"
"ow","0.863978660232323","0.815202496981945","9.64544736504165e-05","2.37093468521993e-17"
"ow","0.953829692920306","0.514761754297961","0.00400954909020747","4.8195750544245e-12"
"ow","0.980935217198648","0.754441216928815","9.04417660268233e-06","2.1828117080412e-15"
"ow","0.755007912281445","0.801707560106047","6.11585970488389e-07","3.31860124005578e-18"
"ow","0.614092327121457","0.906221048564808","0.000142361251853089","2.12317240163902e-17"
