"meth","gyes","gyes","gyes","gyes"
"ow","0.813901905916997","0.96394783171516","7.47081273124922e-05","2.06609369342533e-16"
"ow","0.953610934489446","0.572316636170507","0.00138784400371085","5.68995264197746e-20"
"ow","0.868987390492962","0.948763513116625","1.09651722450493e-07","1.7314989487364e-19"
"ow","0.869315105205174","0.951073015032356","4.27790251486134e-05","3.54969326984094e-10"
"ow","0.880575663940925","0.609998162526227","0.0329860500098754","8.06561225528102e-20"
"ow","0.924657434859534","0.989371535981624","0.000805458527658068","1.73552794628668e-25"
"ow","0.82832222821124","0.781539035917118","2.68073092621296e-06","1.85276761046334e-22"
"ow","0.737040828860775","0.758579118255903","7.58917037199502e-06","8.73241853390037e-17"
"ow","0.905787327700864","0.807526719248395","1.01767680029756e-06","1.32131328869527e-18"
"ow","0.953244529123528","0.853561440986289","3.10327192082388e-07","5.67126414040619e-17"
"ow","0.880296350622126","0.806308068506238","9.22639123652291e-05","9.56823111358417e-18"
"ow","0.729764197455849","0.779368601293095","0.000809888047460966","3.6534065494882e-16"
"ow","0.945419532562195","0.458258003697757","5.61961879767155e-05","1.27983534643946e-16"
"ow","0.864094183296111","0.733555062920089","0.000916704311332659","6.0677575052643e-15"
"ow","0.81665395811934","0.743718257191603","5.43313865250425e-05","1.38022062280274e-17"
"ow","0.960607723034658","0.932222547942867","0.00023086188612961","5.31063645652326e-15"
"ow","0.99475761945708","0.835909955017908","0.00139317299302239","2.35674479204475e-19"
"ow","0.35722978142272","0.835473419366117","3.18324142527741e-05","4.73569182374819e-14"
"ow","0.961643217204943","0.944731339651253","0.0941321274168292","1.23543052423743e-11"
"ow","0.824940794935375","0.810781656811771","0.000211625746701218","3.02424143488238e-14"
"ow","0.820739209427234","0.746169085669326","0.00121059771816976","8.32654816826802e-18"
"ow","0.562482084446406","0.667289700341038","2.12889864836341e-05","8.25648920437314e-16"
"ow","0.751962315023525","0.6408765505214","0.00034055521011126","7.25151582868594e-16"
"ow","0.931836947589199","0.953690605928602","0.0014789776597431","1.19943714175403e-09"
"ow","0.987347588652372","0.96750226998397","2.78001726988683e-07","1.44496737543386e-15"
"ow","0.728430002360556","0.904801446665507","2.46430211797181e-06","1.45234111512032e-15"
"ow","0.813069046018155","0.797377260624961","0.0433232515545003","1.30804965443176e-13"
"ow","0.839841814568922","0.736175289515633","1.95489208047558e-05","2.51453065689739e-11"
"ow","0.778817797751043","0.758162650846411","0.000928123129960739","4.99291469606889e-17"
"ow","0.822056903701934","0.921505234277303","9.70602872564908e-08","1.86648080959877e-13"
"ow","0.923392256440577","0.680764055079782","0.0261439130960743","2.48046707853186e-15"
"ow","0.736248215584682","0.873315916585645","5.14015912289197e-05","1.94750581053175e-08"
"ow","0.547432964214022","0.999275457748269","4.1049499950313e-07","9.71949573566212e-18"
"ow","0.893431665284073","0.75749948021673","0.0194525066458895","1.77430305758609e-15"
"ow","0.822376387173588","0.773551151736726","1.2013912501905e-07","1.05820304427173e-25"
"ow","0.880469874088622","0.956853276495624","0.00130763753934195","1.4517403474117e-13"
"ow","0.668226341039377","0.765072674248028","3.93711148326746e-05","2.35013352932008e-19"
"ow","0.962138219486435","0.974232586386529","0.000445609024388166","3.33657673587901e-18"
"ow","0.707048160759373","0.97303276945111","0.00105719712694911","1.44430504860054e-19"
"ow","0.837054788087466","0.979096568133823","1.46865207154835e-06","1.2717329796123e-15"
"ow","0.874887690749874","0.658530587153588","0.000550684262253786","8.89238515896819e-14"
"ow","0.995958376282251","0.960934268876693","2.24157201302722e-05","7.27751827545695e-15"
"ow","0.775934719863437","0.93857517435583","0.0128637809630463","1.04662381524696e-19"
"ow","0.942649933109478","0.672373918123016","2.32626680782682e-05","3.65957898011623e-16"
"ow","0.837269698603032","0.960663500883732","3.03096494474649e-06","3.52603323088603e-14"
"ow","0.8307344907752","0.856315237665401","0.000263835611941795","1.88085136824444e-13"
"ow","0.834615010375898","0.998683794922282","0.000187772097996337","5.04465397879376e-10"
"ow","0.900593802535346","0.96900716789756","2.73346182551804e-06","4.39174950380279e-12"
"ow","0.845092683516445","0.69369976396299","7.5407673047517e-06","1.15962165567859e-19"
"ow","0.826181632563626","0.915141290454468","0.000101919908742644","5.00354107479828e-14"
"ow","0.914054411971474","0.795831384347875","2.58784734931536e-07","1.79882042763188e-14"
"ow","0.922510040557677","0.858624298816076","3.50324218966338e-05","1.9454147278837e-14"
"ow","0.899326531836887","0.478613101705486","4.36297821413859e-07","7.85246383001804e-14"
"ow","0.726529134823371","0.885477046513395","0.000328503059916181","7.030064287994e-20"
"ow","0.997814782861122","0.809486943340426","2.69429892225822e-08","3.51680453023237e-22"
"ow","0.97730857699912","0.694534549522314","0.000113937684289028","2.20805138084852e-14"
"ow","0.856272233011912","0.943664861745156","1.78422276686275e-05","9.50512576426583e-21"
"ow","0.90291202198037","0.729883103797013","6.08315619303441e-07","6.15524373920055e-17"
"ow","0.97362827094452","0.971441527241489","2.14961377169141e-05","9.45643062953692e-20"
"ow","0.92397973584702","0.980017685997397","0.0090858117584255","5.43262163010594e-16"
"ow","0.925945621112189","0.674903254607416","8.37233719874312e-07","2.42539997445806e-19"
"ow","0.75948458613533","0.869201767020632","0.000911136629667889","1.72684854888279e-18"
"ow","0.968908903978579","0.704410491837557","0.00122726797889028","1.54472546572125e-13"
"ow","0.924852513569245","0.959937976056259","3.74269706789806e-12","1.67358459816636e-16"
"ow","0.844957040953388","0.968948892587269","1.47015603649471e-07","2.23982778226249e-13"
"ow","0.614032723698379","0.776928851492414","5.14162285680838e-08","4.83449968763399e-09"
"ow","0.801997330061658","0.770799642416471","2.22058056353388e-07","4.50779435866719e-18"
"ow","0.91274962661747","0.851390986040954","4.0119999029277e-05","1.15361059045451e-10"
"ow","0.915297508901277","0.747898715653599","0.0155729258709031","1.0386308944862e-20"
"ow","0.758290348118453","0.621557716663329","0.00371306120421684","8.03784180780046e-09"
"ow","0.750589696997279","0.922569222723237","0.00110327664945028","1.28360592456439e-19"
"ow","0.810582229318254","0.950852830460553","1.65096228570427e-09","3.8482423698558e-18"
"ow","0.866011134562146","0.913768564900218","2.4483062070038e-07","2.09760957734547e-16"
"ow","0.771223765179006","0.850571576950518","4.99484926614248e-06","9.00729376960994e-13"
"ow","0.855706310405629","0.932153272199362","0.00044610279407385","5.3748326364216e-14"
"ow","0.79498627325585","0.933176498594744","4.44951028213017e-09","2.45905864945022e-13"
"ow","0.802430676365057","0.834237054913528","7.20873272267751e-05","4.4785998528095e-11"
"ow","0.815841307263047","0.688581076655866","0.000377759720839225","6.66086173398626e-16"
"ow","0.879129930995683","0.912723432027418","2.64059384278247e-05","1.4287679753132e-13"
"ow","0.879641285047773","0.961613115079708","1.46140252632078e-07","5.70055917075666e-15"
"ow","0.859605878451172","0.900526874489351","2.60173378825361e-05","6.98194790876312e-17"
"ow","0.9411050926239","0.648074740515877","0.000426796095270482","2.36970514850422e-16"
"ow","0.990600515576993","0.712238745031855","0.000970600307323474","1.21321610814474e-11"
"ow","0.584378476625805","0.956722742039862","5.36837621913193e-07","6.27590733406261e-21"
"ow","0.782524961241187","0.959446389293117","0.000319692770218332","4.06529653959238e-21"
"ow","0.911720555039945","0.671315991927558","0.00160126278159721","3.69449891850061e-21"
"ow","0.932760485263136","0.930156582465209","9.68256481943515e-06","1.09219966926172e-15"
"ow","0.865417190408364","0.815244173915733","0.00767588128268314","2.29232649681224e-12"
"ow","0.871205934299627","0.998825258360061","0.00102668800946182","4.0082693080659e-13"
"ow","0.86741815469261","0.727545638074582","0.000259863279363947","4.26871460005246e-17"
"ow","0.917417564779201","0.694690721989338","2.41903160704752e-05","5.14684631284886e-18"
"ow","0.917339434489716","0.874569942667359","0.000188703813449565","1.09693014674416e-15"
"ow","0.823546942903188","0.601162692626494","2.46933132773312e-08","1.49083717317455e-14"
"ow","0.745537402525221","0.876728856176791","9.13107671115566e-05","7.50334230226153e-17"
"ow","0.97180949825173","0.844090309379875","0.000536237442873145","8.80916481237069e-17"
"ow","0.819962961077895","0.858747392243387","1.87404209807765e-05","1.6548231567697e-19"
"ow","0.994662849108191","0.968015288562362","5.46605257702956e-07","4.85148096091237e-09"
"ow","0.735909714081406","0.555270594861928","6.33586914492104e-06","5.60329452514203e-16"
"ow","0.788299119730028","0.654376590350968","1.40129345484764e-07","1.73308480826715e-18"
"ow","0.989723681929693","0.919525888523392","0.000311174669868122","1.18822127840339e-18"
"ow","0.814965826465856","0.87767177242894","0.000335707039219207","2.17535658978106e-13"
"ow","0.96680464783846","0.582134835827613","0.0200506074449442","2.16566431623092e-17"
"ow","0.731058491009129","0.907838390475282","1.7274651051019e-06","6.07566805377973e-18"
"ow","0.542966007677225","0.999602138848687","1.19355894507826e-05","1.20251265793322e-20"
"ow","0.784367585511968","0.606423939226351","0.00353465561554487","2.46535620614815e-13"
"ow","0.881648642452923","0.645541073272863","2.55497698792589e-05","1.73821975031028e-18"
"ow","0.983442322844356","0.701718681715503","9.98418581743482e-06","1.37148519329187e-17"
"ow","0.848643722278997","0.96849992132426","5.1771331270623e-09","1.7331394720472e-14"
"ow","0.974751994377854","0.660822501230661","1.9497611914197e-05","8.08079191931426e-18"
"ow","0.895363578856512","0.678610597406028","0.000169522919045723","1.44451388984095e-12"
"ow","0.820799070521737","0.729326143167122","0.00637011536011017","1.2843776114479e-14"
"ow","0.828489746614484","0.853794838645142","0.00100837750908664","2.9407521158712e-18"
"ow","0.722144168380232","0.988290378883508","0.0325575787738699","2.870308345804e-22"
"ow","0.968976264536516","0.801929020108693","0.00922300710283098","5.2245067556716e-12"
"ow","0.653942322380417","0.648919228619001","2.94677762742567e-05","6.0002757512977e-26"
"ow","0.695362722857751","0.99082496417029","0.00321099773235793","2.14434700317329e-17"
"ow","0.979278944136379","0.756475363354868","0.000137243169571367","4.61338233861138e-15"
"ow","0.985910537764963","0.814726137378954","6.50569777049275e-10","2.93077112240182e-15"
"ow","0.952367122188731","0.943688316477714","0.0193533029255739","4.44586004234252e-09"
"ow","0.890398064947781","0.866670726687008","0.000575470956294464","2.31011369960946e-10"
"ow","0.735339015115925","0.817123408577996","2.07879483199565e-09","5.39269056638014e-21"
"ow","0.86773897725521","0.97168089859178","1.65238342317173e-07","3.26265637050727e-15"
"ow","0.873014333741058","0.924766985714022","0.0209648820846957","2.21387190959049e-21"
"ow","0.962423029348109","0.749221193294999","1.4469801571281e-06","5.05147928820453e-24"
"ow","0.791496225020354","0.997353150199845","0.000376308401734301","6.4224128009794e-18"
"ow","0.509358749073601","0.972961607877998","3.71300866751928e-09","7.45729591210757e-21"
"ow","0.907875353462275","0.914958338048168","0.00133400636772033","1.98340916509797e-13"
"ow","0.903647955485458","0.856366392107481","0.000316053362333278","1.2847282519277e-12"
"ow","0.719531310976552","0.854940813850734","8.7205012325911e-05","2.72252261503424e-21"
"ow","0.857115889661926","0.725001820747276","1.42869169033771e-06","6.07116475089914e-14"
"ow","0.842183077608469","0.955591247264724","0.000575857939878399","4.96465945077375e-10"
"ow","0.772232076836494","0.896560257800374","1.97055577529453e-05","8.96325708065538e-20"
"ow","0.785217788897927","0.955466345224797","0.00298272461420135","1.9149877628102e-16"
"ow","0.956974049787344","0.818875961263987","0.000378238520176741","2.06082164768886e-18"
"ow","0.930990270957418","0.76431949202115","0.000508284978355539","1.46596216555457e-23"
"ow","0.968053230664941","0.76168962042316","0.0040865711592915","2.80140662519482e-13"
"ow","0.905264369222531","0.799506753919595","0.00073906658587457","1.02717304226696e-16"
"ow","0.698065544649818","0.958079618918416","0.000511828344703238","1.34952474927088e-09"
"ow","0.749205468795295","0.836640810974878","0.000121005630079451","1.41794305317712e-13"
"ow","0.836864941152127","0.515757980083852","3.55040741587506e-07","9.50573713996427e-14"
"ow","0.814903816024368","0.766891816721321","5.5182036372849e-05","1.29913743795933e-14"
"ow","0.949031395952936","0.883368035751679","0.000284356277769575","4.89403730790294e-15"
"ow","0.94808090037965","0.640161319153174","0.0125389177863803","8.19263673771405e-23"
"ow","0.924546215772933","0.965978312896488","0.0120762156860337","1.20622392198695e-19"
"ow","0.832575838080078","0.952480586546792","6.46630427798444e-05","5.54845912584913e-14"
"ow","0.852829720488388","0.938572731544088","0.00124635994618293","4.25050718870408e-20"
"ow","0.977923975941019","0.664107572594068","0.0353956020717628","3.4605049061346e-16"
"ow","0.959377652972382","0.709950591143104","0.0019790326960227","1.51593863780004e-11"
"ow","0.742119583328651","0.508147585989783","0.000573195703495134","1.39911508588243e-15"
"ow","0.950998735276112","0.923602105629961","1.5674808039123e-09","7.04245160589971e-14"
"ow","0.911476742442209","0.743725222477544","5.22464290816632e-08","1.939865588807e-18"
"ow","0.730309498377931","0.871854055312113","0.000127942415559854","2.3125970733954e-17"
"ow","0.961235484871944","0.88881408165574","7.37548908838001e-05","6.25290538435025e-08"
"ow","0.911932037465824","0.871269086790223","0.0226733440223671","3.27704499726917e-12"
"ow","0.935252564264579","0.966353138679458","6.95131946654225e-05","1.57797439399907e-13"
"ow","0.948269494203632","0.914760282801995","3.84418909898885e-08","3.77998325303534e-09"
"ow","0.822305442040361","0.98411309847348","0.000196757013082511","1.72077893904812e-14"
"ow","0.719732344224397","0.887841334488592","1.80823106134004e-05","2.2873607368384e-14"
"ow","0.880000096129062","0.967703130793738","3.02051494485826e-07","3.15308765212598e-16"
"ow","0.958121549659241","0.751024929262272","4.87009474012109e-08","3.89440834512826e-16"
"ow","0.976600553360784","0.67725085587012","6.83073672862234e-05","3.05519661957666e-18"
"ow","0.929943612600942","0.803313181385209","9.18711886694988e-07","4.72774305638325e-21"
"ow","0.938593428525071","0.798809164380933","0.000212428383570247","8.10193925230684e-11"
"ow","0.893945383467035","0.609754866876396","0.00365571835017402","6.77031377346529e-11"
"ow","0.923088633075263","0.655771625977812","2.16759305899571e-06","4.55812007739043e-14"
"ow","0.908038529375301","0.606046125940613","2.71199344298662e-07","5.54816501275458e-15"
"ow","0.684231174579198","0.891299724330988","0.000936671602395189","2.05635506233129e-18"
