"meth","gyes","gyes","gyes","gyes"
"crude","0.0050028613418914","0.000732320036245288","4.30834866210835e-09","1.09392503590189e-26"
"crude","0.361008156923409","0.0751840412504958","0.00117797507927674","9.09361636879996e-18"
"crude","0.170495493172525","0.000128708394186955","1.50090970094028e-08","2.18144113475682e-16"
"crude","0.00155428223111559","0.0946692901402333","0.0176579378516803","6.22450643415368e-19"
"crude","0.0428480106616789","0.000250073432981806","6.27852723751553e-05","8.1519155716336e-14"
"crude","0.166648236704656","0.0739770727651457","2.76206814167055e-05","7.82314587667889e-22"
"crude","0.143661468112616","0.0328146940539553","0.00189439670802416","1.33258281692009e-14"
"crude","0.0125880990880902","2.31791956304219e-05","0.0554675436729934","1.00718689445609e-22"
"crude","0.0459474401904746","0.0118446116932459","2.39739256882565e-05","6.0853324347063e-17"
"crude","0.0328596649768853","0.0108437273704306","1.10387467355991e-07","9.96778605471547e-17"
"crude","0.000190141996637343","0.0231155756690702","0.000309412816613418","5.16390073564277e-19"
"crude","0.00236940408941885","0.0045296520095042","8.85120718870242e-05","5.35494184944599e-12"
"crude","0.117931903040333","3.89334453421718e-05","3.21670208997783e-05","2.4887147146296e-17"
"crude","0.00862176151587125","0.0101932129054333","0.00884919152891233","1.02463800785605e-16"
"crude","0.0809656770435693","0.021648479095189","9.25084123820939e-07","7.51310498547312e-19"
"crude","0.248046090257368","0.0307452592000274","0.0400157109776456","3.56726116802819e-14"
"crude","0.986529232848956","0.0289673368869255","0.00176427450744925","7.43847288596246e-18"
"crude","0.0113414740567802","0.0047052965327867","6.44105796149035e-06","4.65921896136103e-18"
"crude","0.101303746369542","0.00410543663721176","0.000985354761381846","7.27041519185514e-12"
"crude","0.00997639277711745","0.00740485101282156","0.00027152303380562","4.62273484924463e-22"
"crude","0.00738993057773451","0.0557294591707809","0.01272789214604","3.66647239334033e-26"
"crude","0.000991688448968323","0.00203207565850272","1.94977354997842e-05","1.25154019896041e-21"
"crude","0.00200081801065872","0.000651165152845865","8.62757790453212e-08","7.49125335613153e-25"
"crude","1.9312713689102e-05","0.275903138440643","0.000225894412791881","1.1996283320832e-12"
"crude","0.00239788532054059","0.276118544465135","0.000340891384841881","6.05864167268669e-15"
"crude","0.239720507874815","0.0202448918160114","0.00026236346279449","2.20685888465644e-21"
"crude","0.0738576372082553","0.00260292267933873","2.13940947935777e-08","1.68556005316125e-20"
"crude","0.0518837783897341","0.144736758999547","7.19122839554509e-05","2.79719269674095e-16"
"crude","0.00370358810053072","0.0427843677498328","0.00113876533134681","2.46303858993413e-14"
"crude","0.140547287506479","0.0516744517903372","4.81240369886558e-06","2.64496747737509e-12"
"crude","0.00746728626849776","0.0460509051895607","1.13256993656012e-06","1.34962921662147e-23"
"crude","0.00739383890251085","0.0320927331963893","0.000432875485518184","1.63430977837061e-11"
"crude","1.05324713755668e-06","0.0121366862799484","0.00136010000975006","4.44824208931882e-17"
"crude","0.00854964612202585","0.0269649352976633","0.000932030568417328","1.14488126625725e-16"
"crude","5.29937376743769e-05","4.341635083086e-06","1.96394258641286e-06","3.15049796352611e-17"
"crude","0.00477260222261154","0.00502675246549977","0.00413957232460897","1.61395506325637e-14"
"crude","0.000813091012009842","0.00415202382318738","0.0009595855438641","4.93268393304993e-17"
"crude","6.32908052500448e-05","2.01839950199848e-05","0.000503883852826874","8.51669613425375e-19"
"crude","0.0953164557394239","0.0519105686742347","0.00121399288091281","3.87645322968427e-12"
"crude","0.0857749218678556","0.0833752264727557","0.00105867772763034","5.9005312770181e-17"
"crude","0.00644025387481716","0.000331672188892615","6.46855271779152e-09","9.60237379706049e-15"
"crude","0.0329767063536673","0.0180843596444471","0.000609056344271493","3.50002089472815e-11"
"crude","0.0061589516803742","8.3608713175801e-05","0.00117347599958012","2.75635222482228e-15"
"crude","0.0351156986267699","0.845349332261071","3.51346465690368e-05","8.61461376566899e-19"
"crude","0.0452104013142797","0.000455276538641552","0.000408236614663809","8.27181980333289e-15"
"crude","0.0332969900380253","0.204160960179653","6.1699634046866e-08","1.13643036422075e-17"
"crude","0.255203329096763","0.196080018717721","4.04773115248114e-05","1.43713631679894e-17"
"crude","0.0128003613523335","0.00258541150569482","0.0101226402665938","3.24912281178701e-17"
"crude","0.00738194521298084","0.00111066407772791","1.59796112251732e-05","1.17045807008086e-22"
"crude","0.00701508214679055","0.000323014273046591","3.23293628991816e-05","4.66681691305674e-11"
"crude","0.695533400323624","0.0254857526064969","0.019345590895087","8.03788518991219e-21"
"crude","0.00370403912518484","0.0156088836718811","0.00116962810395222","4.48678602853505e-20"
"crude","0.035172300416271","0.215230122279202","2.22305230799455e-05","5.7659155749409e-20"
"crude","0.0104042366697586","0.0588239381453935","0.00091393922503764","2.89813025222402e-14"
"crude","0.323352088428449","0.0444252854245366","0.000133942648395342","2.85430946141632e-20"
"crude","0.0149518527281088","0.000526838854346528","0.00315167873821676","2.54508591455813e-15"
"crude","6.00602319006641e-06","0.107347232694603","5.42776601466831e-08","7.02454656791491e-17"
"crude","0.0427518404562058","0.0146662764747976","0.0393441825569797","5.23784722739465e-18"
"crude","9.07478449413928e-05","0.0828942061240446","0.0498775636713315","2.1249949909058e-24"
"crude","0.0455951553294262","0.614169188652746","0.000124125716088554","1.6957196082641e-11"
"crude","0.0325338151854436","0.0098548023546205","5.7079140862237e-05","2.9275812738668e-18"
"crude","0.102966239367946","0.195085911841365","0.0037083160641737","2.97921498113535e-15"
"crude","0.000884779315034174","0.00212313426928819","0.00285877440946806","3.70243680023976e-18"
"crude","0.00212184214292713","0.055165225683442","0.0674484182302352","2.0776390113203e-19"
"crude","0.00592262750628004","0.010475732858411","0.00438368101471493","8.61836969631036e-13"
"crude","0.0156516873950813","0.00328214893547351","0.000177842856256789","9.21377316326623e-11"
"crude","0.00111025938969447","0.000958899651859517","3.17839013553759e-05","3.42769565458762e-17"
"crude","0.00563733948497805","0.000856289930386621","2.7381373965571e-05","5.89066735940863e-21"
"crude","0.00033486319045108","0.0148415282027321","1.84608609237579e-06","1.43440915900754e-13"
"crude","0.0135003760274489","0.000290335504492802","7.09002042464873e-06","5.35438900674561e-16"
"crude","0.00611578005872252","0.000937516159932612","1.72124970962171e-08","2.55445387622222e-22"
"crude","0.00368250411989085","0.0744499204569098","2.43997882057273e-05","8.68854653590827e-18"
"crude","0.221281952493937","0.0226802053110025","0.000287348174099955","1.83860018171779e-20"
"crude","0.226554419929852","1.42675720759559e-05","0.000295682372735068","1.61633074130058e-10"
"crude","0.321201928174241","0.0017192829491705","4.05959630639832e-05","5.46438643899647e-20"
"crude","0.365029237346428","0.0736849540104179","0.000104988352641609","8.00845522330302e-15"
"crude","0.0487703722811956","0.000293637638998098","9.85056447502334e-08","1.07315415186887e-12"
"crude","0.0169420611010547","0.000162657435976284","0.000250044889871106","5.45997397422878e-19"
"crude","0.0311711962759739","0.000111298213641349","4.13999189262549e-05","5.63480638934414e-14"
"crude","7.71432498362639e-05","0.05594123163486","0.000312948112617609","7.55686761667654e-18"
"crude","0.18354568553382","0.0332198129081766","1.31652736585856e-05","2.14565941823871e-15"
"crude","0.0104396821104047","0.000647146747903412","5.01981479206778e-06","1.41920090334396e-19"
"crude","0.000471430574308895","0.0169762627342525","1.85788611198492e-05","1.03184277047879e-17"
"crude","0.0773434409229405","1.16861222753386e-06","1.61675687810271e-06","5.32892217335527e-17"
"crude","0.0672579455765619","0.00848362594266414","0.00175355585773551","6.01872318018953e-16"
"crude","0.0108948485625901","0.00323149222193489","2.36069403042686e-06","1.40803722029882e-16"
"crude","0.369582354938039","0.292836535795185","0.00277795842196577","5.31578202601058e-17"
"crude","0.0287188783411389","0.0106592799624703","8.14878633222847e-10","1.54411455994935e-15"
"crude","0.00731520891659503","0.00309435414004001","0.00169278308601935","6.25583012112108e-16"
"crude","0.00112263257954798","0.166270253690434","0.00402306629699543","6.44079784820771e-14"
"crude","0.185553813207681","0.0300545948796274","0.000102081766121411","5.87278536592724e-18"
"crude","0.000549738454914652","0.000284284090337716","0.0185636591144423","2.64069647734625e-15"
"crude","0.00512284887865765","0.014070322166998","1.90717690663216e-09","2.00888965244519e-10"
"crude","0.213296004128153","0.161558991989449","0.000149001991554301","1.25330354668963e-20"
"crude","0.126012377366222","0.0747666782186543","0.00120690412312039","1.61730594275516e-21"
"crude","0.00436388143476995","0.015091595345612","2.33451273057904e-08","1.24104763441509e-13"
"crude","0.0177738797619855","0.000261960952263618","5.64715584120036e-08","5.46665488149428e-12"
"crude","0.0116919208443917","0.111096856173379","0.000365433435169763","5.96016393505363e-18"
"crude","0.00655347454801579","0.000251516612716803","2.66185778534741e-07","3.01215727733416e-16"
"crude","0.00379289060757548","0.00159660478317531","5.1123691500147e-09","2.47775865741259e-15"
"crude","0.0814746333562034","0.00306682284836481","0.00357967795935001","7.94603914795584e-17"
"crude","0.0423689554064365","0.03649150977095","0.000238939602047415","1.52964144343133e-23"
"crude","2.63276163625262e-07","0.00718921007525049","0.000103667401902468","5.60777432800062e-17"
"crude","0.845604436585525","0.23873148616705","1.63169425572363e-05","2.30101646420889e-13"
"crude","9.98453316488599e-05","0.114728096744011","0.000509494562117433","4.5014605105172e-17"
"crude","9.67208639594737e-05","0.00186377281254913","1.32913984903734e-06","4.04908100480839e-18"
"crude","0.185194423159988","0.00350701940643592","0.000417543065448215","6.12068820681728e-22"
"crude","0.000346912858010917","0.000146915915543751","0.00285934927337234","4.147968917728e-15"
"crude","0.00475344841265864","0.000110652097466549","1.06202979390841e-06","3.9336800751533e-22"
"crude","0.945216830162417","0.00878950762151468","0.0468300393532787","1.990311915112e-17"
"crude","0.010696714158139","0.000107350937813154","2.97148978518014e-07","3.32502672007576e-21"
"crude","0.00795683954999551","0.0201528414867895","1.27953600779429e-06","1.67608021552468e-10"
"crude","0.0149801958665708","0.0592560257826424","0.0343517758832301","9.76011476464197e-20"
"crude","0.000262328349183835","0.14954214988375","1.36314080530827e-05","4.10491241608623e-20"
"crude","0.000577565772900799","0.000607088741462231","2.63628793909369e-05","1.64332582742686e-16"
"crude","0.00142556817756863","0.0393948809222671","4.33892912296136e-06","4.85003805868093e-15"
"crude","0.00853286676386073","0.00347365466920375","0.000194825172068816","2.02140270980429e-19"
"crude","0.00675546093576852","0.121007018678902","2.25355588549751e-07","3.79025438276167e-14"
"crude","0.111361800123061","0.0287634706522482","7.81392191784073e-10","6.83730725936579e-21"
"crude","4.78591904057004e-06","0.000539285767499213","0.0234199503780991","4.1653600436701e-15"
"crude","0.00649437053925669","2.724716214772e-05","0.000140970272416617","1.38802996205635e-15"
"crude","0.0661894986447246","0.140987503910726","1.48983530832081e-06","4.40949577566043e-21"
"crude","0.0820874547043463","0.000115785735261077","7.78293423533177e-05","2.29690087928e-13"
"crude","1.93109643302082e-05","0.00437097729668981","5.91302144058205e-05","2.34566341413659e-19"
"crude","0.00618786271443943","0.156187206289929","0.00132748428172484","1.03397283408767e-22"
"crude","0.00109143047351224","0.000578174232374481","0.00700732633108613","6.00774807137863e-19"
"crude","0.0634749221990938","0.332585364121399","0.00473392287739358","2.27505957034249e-17"
"crude","0.000841906281667044","2.58915200083154e-05","0.00138481975508421","3.92017934109013e-23"
"crude","0.0275294307084349","0.0379896245938266","5.15236952874961e-05","1.39887273851417e-16"
"crude","0.149893645980101","0.000447049651639705","7.97807563559501e-06","1.69101851714633e-23"
"crude","0.0502405943160938","6.68811747048786e-05","8.91076704777155e-07","6.92275947679948e-18"
"crude","0.0592252959311645","0.003391273531021","0.004161294180364","1.77415428582238e-14"
"crude","0.00238758637182542","0.038125286610306","0.000639760681980106","2.42743939696954e-18"
"crude","0.0193288021087734","0.00086840419336228","0.0113848865616716","4.7077902116921e-15"
"crude","0.043186347392845","0.00224226936236364","0.00340102495199151","2.34319160367664e-11"
"crude","0.00331594942617277","0.0318102447301158","0.000237323506669384","5.09916960699425e-18"
"crude","0.00257402472359985","0.00298300872404627","1.57490867562827e-07","5.20465292648623e-22"
"crude","0.00090210553533268","0.00101698538591161","8.82129639795699e-07","1.20091188698335e-12"
"crude","0.0259188840334872","0.0376236760635998","2.72671507432057e-05","5.77516326417899e-15"
"crude","0.0140129001452232","0.00279480464461507","0.00157332167381563","1.77557301609775e-15"
"crude","0.00413457295203528","0.0866210742513368","2.71664358264385e-06","8.37499632885723e-13"
"crude","0.00409490476825782","0.000123120445438683","3.47917842820086e-05","1.56967981680109e-13"
"crude","0.000422299469487399","0.034903830738949","0.0281101491790839","2.46781033428023e-16"
"crude","0.000876621564330528","0.00552740182255903","0.007685395634353","1.12316084013163e-15"
"crude","0.00238072872218923","0.00111724271242763","0.000119516391090263","2.51126417613591e-18"
"crude","3.38885945932405e-05","0.000867281519585375","0.0370782437055543","7.26091065808942e-14"
"crude","0.0552299215711104","0.00448804381322198","1.15859729832347e-05","2.34522532648411e-15"
"crude","0.00430421465539302","0.000823417748475346","0.00680377680711516","6.73882355848844e-13"
"crude","0.00760029501272361","0.000101555360366503","0.00870425338971217","4.01995149546849e-19"
"crude","0.00196867843972566","0.000100894318325182","4.82709101469373e-05","1.91226082071578e-17"
"crude","0.00056791582541902","0.0100443288984695","1.44022129605488e-05","5.90778947368743e-16"
"crude","0.00280576974666864","0.152192710430195","1.51811982766241e-09","3.35896964981932e-11"
"crude","0.0598513853516403","0.00177987211464964","0.00110820725134903","8.28700780026275e-17"
"crude","0.0666625514832697","0.0815339049220057","1.14513142848579e-07","6.27252953897546e-18"
"crude","0.0814776791795262","0.0208775281470414","0.000302672447373597","3.70277816408605e-14"
"crude","0.0902697723669462","0.000585845085211533","7.72322364823179e-05","3.7358625062528e-14"
"crude","0.125318454351564","0.000706070722695888","2.56765231840781e-05","1.01553800542097e-16"
"crude","0.00417613192264831","0.00614685166027655","0.00123105190370273","1.48269842710367e-22"
"crude","0.00163710925051163","0.0374282880217636","1.85404943446035e-09","1.3526918688974e-13"
"crude","0.0748918917150512","0.537831172270092","5.54886351874055e-05","2.74367224597844e-16"
"crude","0.162577966454522","0.0244177000005549","0.0162610442001332","1.06547261470244e-17"
"crude","0.0230054640873881","0.00518324314793444","0.000409133913208623","8.0095555119004e-12"
"crude","0.30315459383941","0.0462157228588065","6.52999820224158e-06","4.87309565787022e-25"
"crude","0.0398959979964871","0.019635984638592","2.97816944760507e-05","6.95828734582001e-16"
"crude","0.426071476222018","0.000169619824731995","3.09744991274762e-06","2.8431733339654e-18"
"crude","0.00906716622992288","2.89066255767993e-05","0.00208880815976705","9.049238699021e-09"
"crude","0.0156292441110135","0.00516808475799949","3.94733962727812e-06","3.62140602750769e-09"
"crude","0.00212544128439414","0.0384223009640462","5.64108864018776e-06","6.08594038592825e-25"
"crude","0.0433498556165954","0.585406720812022","0.00132826861444209","5.53503855945177e-17"
"crude","0.141350870091769","6.26280644088498e-05","3.17789767307989e-06","5.4067608097278e-19"
"crude","0.000510484082343197","0.0655693913042282","5.2512329386823e-06","1.49106796197817e-16"
"crude","0.0448668853941484","0.49808204824629","4.04377117198264e-07","7.00530815127625e-18"
"crude","0.0178571331200225","0.00267033467800783","1.86847263846732e-05","2.20739051373347e-19"
"crude","0.0662803152075168","0.153193140788476","1.13495482845648e-07","7.44146135205265e-24"
"crude","4.71325643321695e-05","2.61834025430644e-05","5.56262545802803e-06","8.88749221927691e-24"
"crude","0.000433612477192925","0.0098140652360721","0.000527246259244946","1.67590378761445e-15"
"crude","0.115762522430917","0.0651626276828893","0.00979962099610609","6.83433967972744e-16"
"crude","0.0011143235746573","0.00155324919930736","0.00807363441829384","1.78785946600816e-20"
"crude","0.0170248263546258","0.00684523181881808","2.28398730375568e-07","1.19292328737588e-14"
"crude","0.168182583164518","0.0209428659394795","2.4067555701311e-07","5.0019286606402e-20"
"crude","0.0457431812667278","0.00495631510774519","1.65898710177418e-06","6.5428196721745e-18"
"crude","0.467435156420525","3.96575667933083e-05","5.53502148917753e-05","5.81896446554732e-16"
"crude","0.0026445964985134","0.00958883086759363","0.000530066631748147","5.3905560075382e-15"
"crude","0.00650124923472098","1.63845378431984e-05","2.50845123332546e-06","1.16095311433408e-16"
"crude","0.00138610821373321","0.0133956853565105","0.00342982199703702","2.37441579669796e-16"
"crude","0.0381402715468614","0.000367428067558767","4.71085371291791e-06","2.33721578838873e-14"
"crude","0.000123788204439638","2.4441802893689e-05","2.11805618914823e-05","3.32334564055432e-16"
"crude","0.0768087841704019","0.137169593489065","4.90349715915293e-06","1.42905928618348e-22"
"crude","0.000847888649082455","0.0168313570402031","0.00286525797699823","1.6883620093023e-24"
"crude","0.0014811027651627","0.171653552670273","1.53688943869726e-05","1.61107844529742e-13"
"crude","0.0481854310888268","1.34015806990978e-05","0.00347953442475309","2.5362616152847e-22"
"crude","0.000622203400926594","1.75883256194367e-06","2.85463062913714e-07","8.67689137124464e-16"
"crude","0.222125153248677","0.00698352887224284","4.47313408400682e-06","1.1438830891291e-20"
"crude","0.00152043709828887","0.627211687103882","2.08352699648479e-05","9.3465100226986e-11"
"crude","0.000119911386817437","0.00247673945408178","1.72946481296672e-05","1.28633778435645e-23"
"crude","0.244298276822812","0.000116180864260066","0.000197434782082485","8.28032226313934e-21"
"crude","0.500808160895433","0.372688454526837","0.000640161496327471","3.02430691180822e-11"
"crude","0.00807531293931926","0.309834595558329","1.28949238230921e-07","1.0442647865536e-16"
"crude","0.629117244215686","0.0619428964396349","5.74808475647974e-11","2.57266358352843e-16"
"crude","0.0146963474798695","4.60906947451571e-06","3.29761480917904e-08","3.18767808652257e-12"
"crude","9.8931333026754e-05","0.0161992303127242","5.13142016624142e-05","1.284840665453e-18"
"crude","0.00891326002801071","0.000374980955102411","0.00120802412316637","1.14912568447668e-22"
"crude","0.865037222519457","2.12381025293899e-05","3.2914072629714e-06","1.11688876934619e-23"
"crude","0.0240978959023735","0.0188990164390159","4.58039918270597e-09","2.94207480000206e-19"
"crude","0.00648665247441188","0.0289098203298849","0.000701217258510596","2.57121464518875e-16"
"crude","0.13842442994224","0.00218458753944195","7.58591314751466e-08","2.72777853938122e-21"
"crude","0.000124031531875557","0.000368691103678444","4.11417337853453e-06","4.39545865650925e-12"
"crude","0.00525090156427111","0.000251051231357184","3.21547152022877e-05","2.61756448760789e-17"
"crude","0.152034944106114","3.71115005238679e-05","1.36373076401132e-06","2.46086576297667e-13"
"crude","8.25069190439386e-06","1.49751506530781e-05","2.53898168499577e-05","4.42903165665551e-22"
"crude","0.724757836260063","0.147654671509532","1.55906162976498e-06","3.71890104702839e-18"
"crude","0.00583532739804628","0.075456860747266","5.72606276383785e-09","5.53321337920189e-16"
"crude","6.15928999077316e-06","8.25320104053489e-06","0.0009331382277638","1.4975667230147e-19"
"crude","0.00450955315520091","4.32303123003737e-05","3.02424967998349e-05","5.00347445671405e-14"
"crude","0.00126903953907494","0.0482351808667136","0.000284119784935496","1.36498296675057e-19"
"crude","0.0151568441099048","0.000894270361191527","0.020964253951329","7.72998524942385e-11"
"crude","0.000178692365919541","5.95336698474307e-05","0.00247749577555677","1.68638899930451e-16"
"crude","5.42061676894665e-05","0.189623896204392","0.000267825791317441","4.11117061364028e-19"
"crude","0.063354650123475","0.00206532335282015","0.00687511844650741","2.60108789273961e-20"
"crude","0.0638829453820583","0.00830102583482501","0.000208329975955371","2.50417966585677e-17"
"crude","0.0112766506628041","0.00191076851983518","0.00930453331826015","4.47244640182895e-17"
"crude","0.000332037335916838","0.00191261246816798","6.54054568463826e-08","7.68927111836358e-14"
"crude","0.0031170700489989","6.23667007981254e-05","1.05476589514026e-08","1.41793918477153e-15"
"crude","0.251490089491147","0.547651037343328","2.05088031086229e-05","2.2202821965141e-17"
"crude","0.0812803017258874","0.111023589233435","1.11465949378358e-08","3.76502605408308e-21"
"crude","0.0138441819668948","0.106322385055593","1.7035416377754e-06","6.17789850621782e-12"
"crude","0.04145305689668","0.00201580754497867","0.000255661054798082","2.40828212592076e-19"
"crude","0.401475534684867","0.0806412066778987","3.2223750497893e-07","3.94414605110553e-20"
"crude","0.291204581303571","0.369931261108094","0.00440174390747328","2.44095187855748e-19"
"crude","0.215618232163718","0.000771178105359531","1.54259142635854e-05","1.62098458139007e-15"
"crude","0.000502829166729722","0.024146710587425","0.0496067218342798","1.28423277077886e-21"
"crude","0.000212763321840619","0.00379255600349237","4.39105271330928e-07","6.77155210315142e-18"
"crude","0.140223606186968","0.0292016769053837","0.00830045219607864","6.55150769619351e-16"
"crude","0.975118817250909","0.817960467783092","0.0001070190295664","2.5164638634522e-19"
"crude","0.00131181882637282","0.000168767089017543","4.63552385988695e-06","1.0711426398296e-13"
"crude","0.0184381722234334","0.0274733072917329","0.00184658842090101","4.21504249024892e-18"
"crude","0.00619455409088677","0.0111395768449873","0.000299134321964429","2.0521730988932e-16"
"crude","0.000286125615224951","0.119607730911761","0.019670338356986","6.30680538177635e-15"
"crude","0.0581261802003267","0.00664991504525419","0.0231146756119449","3.61278227002262e-14"
"crude","0.00417986390592631","0.00209434539153875","3.5344271545049e-07","8.14502534495371e-18"
"crude","0.0618586571372738","0.0018816915032425","0.000965802883352837","8.61994245972436e-16"
"crude","0.986913708199458","0.0734634725700523","0.000404402755049139","3.61094536013485e-19"
"crude","0.0057294068830172","0.000820134946283423","0.00386369526764631","5.69398300944234e-20"
"crude","0.047338297094185","0.314444130921323","2.05450266321817e-06","3.19920622159448e-20"
"crude","0.0147727541875405","0.000184761854910173","3.32032676192508e-06","1.47911076662209e-24"
"crude","0.000768332379206063","0.156073174491709","2.85256216306187e-05","2.1666296217878e-13"
"crude","0.00130254388628439","0.00104214202009427","2.11758252346973e-06","4.12778190273892e-16"
"crude","0.000176399264345567","0.0246315081711289","2.43024374536864e-06","1.34994202133244e-14"
"crude","0.431152837782101","0.0481023059555627","0.000677019127017255","7.00864927323156e-16"
"crude","0.00536752777021343","0.199610038464406","4.41175846510439e-05","1.14946399717566e-16"
"crude","0.0357413764635898","7.1147534111619e-05","0.00509827169802405","6.25423569049191e-17"
"crude","0.00018855174478125","0.00890533220368319","5.66156446801648e-05","1.74496197836677e-14"
"crude","0.0630989489737056","0.0105874899114633","0.00841396185242948","1.99569673472017e-18"
"crude","0.010160112833443","0.0314472237086067","4.37915621768529e-05","2.40591162617598e-21"
"crude","0.00296146667397122","0.0169667627839036","0.000220876335105996","2.17509932921424e-16"
"crude","0.0581767257387254","0.0031001445673335","0.00136770111724552","2.26037105542077e-20"
"crude","0.0185086228860277","0.0442237850995635","1.73614465414333e-07","6.3602500377927e-16"
"crude","0.211627827648576","0.122861572321741","9.51860907307261e-07","2.78048828454328e-14"
"crude","0.000325916809189916","0.458596234455768","0.0144248846247086","1.81906770199771e-15"
"crude","0.0117433939326161","0.0993042886644655","1.1062073450674e-07","6.79837751272878e-19"
"crude","0.00252341356245473","0.0330603411384222","0.00659923508660185","1.39460719132033e-15"
"crude","0.0498158919288605","0.101022630223707","0.00700227249813679","8.58379274130927e-15"
"crude","0.617314666470918","0.0466108725263036","0.000252922666891001","3.2614714397428e-20"
"crude","0.000300045605676784","0.00417420793600984","3.1428852322998e-06","3.50169757043318e-17"
"crude","0.161713810340537","3.13863503383475e-05","1.14353729938916e-05","3.23713686654329e-20"
"crude","0.312850596381515","0.0271581784966675","7.704604067101e-05","1.8214237351399e-22"
"crude","0.0646808985968942","0.0619963428028256","0.0395511503490979","5.95046932381867e-19"
"crude","0.138575208300441","0.000561752080168874","0.00276971304198298","7.08245661181593e-14"
"crude","3.49818328352944e-06","0.0834324687864482","1.07840321102011e-06","1.43352384900622e-18"
"crude","0.29701010528212","0.0876508796800935","0.000122177113558167","2.47937567035068e-08"
"crude","0.36008754962184","0.000785179263803997","8.49858852845424e-05","2.52975061986867e-22"
"crude","0.0180699678997538","0.0353540296443097","0.0103886105349342","2.39334634478077e-13"
"crude","0.00856762284089196","0.0144734782602452","6.69840829074059e-05","4.07789285525385e-10"
"crude","0.0876037180399453","0.466935335052188","3.41496171483467e-07","4.09833554155921e-21"
"crude","0.116068442918041","0.0550290745241376","3.65389698920126e-06","1.69129957773376e-18"
"crude","0.0422705745514854","0.0123975247640156","0.0011468781067824","2.10882671482735e-13"
"crude","1.39865197704947e-06","0.00019618640736893","0.0315750224658235","2.79373588027734e-20"
"crude","0.0520345421269754","0.0968915193807677","0.00139045374914726","4.94287872246539e-15"
"crude","0.000363142367095296","0.000720083939885269","8.9032856464523e-05","1.25728312831115e-18"
"crude","0.16738359371507","0.0439856829569204","0.000103907138977753","3.72176218014725e-22"
"crude","0.00263094045018018","0.0183527121081961","0.000385426867860959","3.34269552943604e-16"
"crude","0.0874585803301885","0.000755443785319205","9.07180525451484e-10","3.84852966487692e-18"
"crude","0.112492396006358","0.40370947741149","0.00284598776571683","3.16969084584598e-14"
"crude","0.030781934619079","0.184015183728203","0.0248910971203871","1.53998009213205e-14"
"crude","0.0264441723581078","0.194813887996378","2.61394859239124e-06","3.09539320263625e-18"
"crude","0.0490888918947572","0.0717255977726701","1.40324426605017e-05","2.71822157952029e-13"
"crude","0.0480010079878377","0.00532422472884079","0.0156610864248533","1.04600166749431e-18"
"crude","0.00688054743399231","0.00107503899019034","0.00101276860930227","3.57385680116552e-15"
"crude","0.0935740174193826","0.00137637178343229","0.0005486701781196","4.19823920129095e-18"
"crude","0.0164533821513104","0.000946598417575112","9.05269815953513e-06","7.14619125567353e-16"
"crude","0.371741269650845","0.00445059952956823","7.28326900182303e-06","7.2001641103961e-17"
"crude","0.0914479342633404","0.0153840942745597","6.68873170981372e-05","1.00546149453471e-19"
"crude","0.122334148859629","0.0104149076925868","1.69263231165783e-06","5.22041312573422e-11"
"crude","0.176205467211093","4.98635955556818e-07","1.11245673323057e-08","5.90599233150216e-15"
"crude","0.00472321460680999","0.00146367720410165","0.0160032794537205","8.24565279975349e-15"
"crude","0.195802726869025","0.222742377929264","0.000500351071879424","3.48809709430663e-18"
"crude","0.150359207144615","0.00702335401219908","7.11863513434971e-13","5.88685047902882e-20"
"crude","0.00313226044422326","0.00775789349197124","1.50806731440819e-05","4.88178212709156e-20"
"crude","0.00193471938634399","0.0710145876560129","0.0012600641846302","6.49241618233452e-10"
"crude","0.000790435834329128","0.00189194355077549","4.61990134569048e-05","2.36334256374298e-13"
"crude","6.14412185937287e-06","5.62066635904304e-10","0.000755984358710596","1.27434680146534e-23"
"crude","0.231248519048304","0.0448976491278675","1.09137221431768e-05","6.18578816665045e-19"
"crude","0.262422661979084","0.0956345255198892","3.98828739411996e-07","3.06826308180179e-19"
"crude","0.0315001609998712","0.000784346704346894","1.61523602575981e-05","9.22144118048212e-11"
"crude","0.0203137580309587","0.537907536276293","1.89672641383501e-07","1.0497630242304e-13"
"crude","0.00186983557342385","5.89622967951338e-05","6.31997797025742e-10","9.73230791857161e-14"
"crude","0.199608335051315","0.333862183425555","0.00274574691999383","1.86218926584144e-27"
"crude","8.36362658399718e-05","6.61744648039537e-07","0.0350933105328805","4.55272964629175e-16"
"crude","0.0052004338827785","4.39328364764651e-05","1.28772796663649e-06","5.85150869191633e-13"
"crude","0.000479422660918065","0.0228558154114631","0.00204591281891338","1.5015357785469e-19"
"crude","0.0494267458874104","0.0092320337891819","0.0102612831400085","3.10307927181508e-13"
"crude","0.00342388892038433","0.0118674709670131","4.83066658029242e-08","4.76545893025468e-15"
"crude","2.80465082446985e-05","0.0045537254347825","0.000863174280378515","1.70326299719757e-19"
"crude","0.0237924847186675","0.00020891381652624","4.54133928667368e-06","2.38919835313025e-16"
"crude","0.00013382956195785","0.00536936928011267","2.60261775918412e-08","2.83358014401488e-19"
"crude","0.0351617361859552","0.0051690181521349","0.0130975772175877","2.3839613405217e-15"
"crude","0.146397713959908","0.0887348129344453","1.48061770397109e-08","1.30413944528573e-21"
"crude","0.0213488024745854","0.088234274672946","4.50896741453606e-06","1.07777336424206e-14"
